date_heure_debut,prorata_mode,picasso_connection,upward_afrr_marginal_price,downward_afrr_marginal_price,pdemand,afrr_for_france,afrr_in_france
2026-06-02T13:41:16,false,true,Invalid,9.5,281.5683,-5.0822,-22.623
2026-06-02T13:41:12,false,true,Invalid,9.5,249.7863,-4.7694,-22.294
2026-06-02T13:41:08,false,true,Invalid,9.5,198.9889,-4.724,-21.9827
2026-06-02T13:41:04,false,true,Invalid,9.5,185.1363,-4.5687,-21.6916
2026-06-02T13:41:00,false,true,Invalid,8.1,178.8694,-4.3919,-21.4237
2026-06-02T13:40:56,false,true,Invalid,9.5,162.5947,-4.2544,-21.1823
2026-06-02T13:40:52,false,true,Invalid,9.5,124.6208,-4.1621,-20.971
2026-06-02T13:40:48,false,true,Invalid,9.5,156.9019,-4.2083,-20.7943
2026-06-02T13:40:44,false,true,Invalid,9.5,207.1245,-4.1558,-20.6571
2026-06-02T13:40:40,false,true,Invalid,8.1,247.0444,-4.3993,-20.5649
2026-06-02T13:40:36,false,true,Invalid,9.5,252.8758,-4.4912,-20.5243
2026-06-02T13:40:32,false,true,Invalid,9.5,288.4918,-4.5317,-20.5425
2026-06-02T13:40:28,false,true,Invalid,14.72,432.6696,-4.5758,-20.6508
2026-06-02T13:40:24,false,true,Invalid,16.72,535.7681,-4.6887,-20.862
2026-06-02T13:40:20,false,true,Invalid,17.61,550.27,-5.18,-21.0615
2026-06-02T13:40:16,false,true,Invalid,17.85,601.9703,-5.1668,-21.2476
2026-06-02T13:40:12,false,true,Invalid,16.9,629.8336,-5.4551,-21.3728
2026-06-02T13:40:08,false,true,Invalid,9.5,647.8193,-5.3685,-21.4283
2026-06-02T13:40:04,false,true,Invalid,9.5,688.1992,-5.244,-21.4044
2026-06-02T13:40:00,false,true,Invalid,8.08,634.1786,-4.962,-21.2895
2026-06-02T13:39:56,false,true,Invalid,9.5,531.7781,-4.7004,-21.1087
2026-06-02T13:39:52,false,true,Invalid,9.5,485.2273,-4.6188,-20.8528
2026-06-02T13:39:48,false,true,Invalid,9.5,457.4098,-4.5987,-20.625
2026-06-02T13:39:44,false,true,Invalid,9.5,459.3782,-4.509,-20.4293
2026-06-02T13:39:40,false,true,Invalid,9.5,492.8139,-4.4694,-20.2704
2026-06-02T13:39:36,false,true,Invalid,9.5,462.5691,-4.4843,-20.1535
2026-06-02T13:39:32,false,true,Invalid,9.5,487.1452,-4.4265,-20.0846
2026-06-02T13:39:28,false,true,Invalid,9.5,485.3101,-4.2831,-20.0706
2026-06-02T13:39:24,false,true,Invalid,9.5,530.7428,-4.0722,-20.1192
2026-06-02T13:39:20,false,true,Invalid,9.5,529.4169,-3.806,-20.1252
2026-06-02T13:39:16,false,true,Invalid,9.5,535.9844,-3.3874,-20.0827
2026-06-02T13:39:12,false,true,Invalid,9.5,588.0064,-3.2373,-19.9847
2026-06-02T13:39:08,false,true,Invalid,9.5,601.6299,-3.1796,-19.8233
2026-06-02T13:39:04,false,true,Invalid,9.5,529.4332,-2.9535,-19.5893
2026-06-02T13:39:00,false,true,Invalid,9.5,481.9905,-2.7807,-19.3867
2026-06-02T13:38:56,false,true,Invalid,9.5,408.2802,-2.7735,-19.2199
2026-06-02T13:38:52,false,true,Invalid,9.5,357.1174,-2.669,-19.0939
2026-06-02T13:38:48,false,true,Invalid,9.5,433.7554,-3.2539,-19.0145
2026-06-02T13:38:44,false,true,Invalid,13.38,515.2447,-3.7002,-18.9886
2026-06-02T13:38:40,false,true,Invalid,13.38,533.8402,-3.7093,-18.9905
2026-06-02T13:38:36,false,true,Invalid,17.61,506.2635,-3.5164,-18.9664
2026-06-02T13:38:32,false,true,Invalid,17.14,527.6511,-3.3336,-18.955
2026-06-02T13:38:28,false,true,Invalid,13.38,525.8531,-3.1008,-18.8925
2026-06-02T13:38:24,false,true,Invalid,9.5,530.4792,-2.9008,-18.7717
2026-06-02T13:38:20,false,true,Invalid,9.5,510.8571,-2.7348,-18.5842
2026-06-02T13:38:16,false,true,Invalid,9.5,505.3538,-2.7094,-18.3445
2026-06-02T13:38:12,false,true,Invalid,13.38,501.2446,-2.6816,-18.1352
2026-06-02T13:38:08,false,true,Invalid,13.38,446.2983,-2.6051,-17.9607
2026-06-02T13:38:04,false,true,Invalid,17.38,482.2079,-2.6432,-17.826
2026-06-02T13:38:00,false,true,Invalid,21.99,547.3718,-2.0716,-17.7367
2026-06-02T13:37:56,false,true,Invalid,17.61,537.5811,-1.71,-17.5853
2026-06-02T13:37:52,false,true,Invalid,17.38,548.6656,-1.1056,-17.3628
2026-06-02T13:37:48,false,true,Invalid,13.38,539.147,-0.5021,-17.0766
2026-06-02T13:37:44,false,true,Invalid,9.5,544.1215,0.0636,-16.723
2026-06-02T13:37:40,false,true,Invalid,9.5,520.0518,0.6803,-16.314
2026-06-02T13:37:36,false,true,Invalid,9.5,475.4131,1.2233,-15.9342
2026-06-02T13:37:32,false,true,Invalid,9.5,454.9435,1.6636,-15.5877
2026-06-02T13:37:28,false,true,Invalid,9.5,444.8818,1.7191,-15.2793
2026-06-02T13:37:24,false,true,Invalid,9.5,424.17,1.8888,-15.0144
2026-06-02T13:37:20,false,true,Invalid,15.25,444.531,2.2183,-14.7991
2026-06-02T13:37:16,false,true,Invalid,17.61,521.602,2.3637,-14.6407
2026-06-02T13:37:12,false,true,Invalid,25.01,590.0392,3.1533,-14.433
2026-06-02T13:37:08,false,true,Invalid,20.6,624.4892,3.8962,-14.169
2026-06-02T13:37:04,false,true,Invalid,21.99,570.2595,4.5701,-13.8408
2026-06-02T13:37:00,false,true,Invalid,17.38,532.3397,5.1023,-13.4392
2026-06-02T13:36:56,false,true,Invalid,17.38,515.9742,4.7123,-13.0678
2026-06-02T13:36:52,false,true,Invalid,20.6,480.9647,5.3312,-12.7308
2026-06-02T13:36:48,false,true,Invalid,26.77,512.3051,5.8988,-12.4333
2026-06-02T13:36:44,false,true,Invalid,26.76,589.5751,6.3918,-12.1598
2026-06-02T13:36:40,false,true,Invalid,17.61,569.9957,6.3843,-11.8208
2026-06-02T13:36:36,false,true,Invalid,17.38,539.4637,6.6199,-11.5208
2026-06-02T13:36:32,false,true,Invalid,17.38,529.5242,6.6928,-11.2656
2026-06-02T13:36:28,false,true,Invalid,13.38,555.0193,7.0976,-11.0614
2026-06-02T13:36:24,false,true,Invalid,10.71,560.4756,7.3529,-10.9155
2026-06-02T13:36:20,false,true,Invalid,13.38,575.1456,7.4157,-10.7993
2026-06-02T13:36:16,false,true,Invalid,13.38,571.6399,7.1546,-10.6968
2026-06-02T13:36:12,false,true,Invalid,9.5,564.5064,7.2821,-10.6102
2026-06-02T13:36:08,false,true,Invalid,9.5,591.6367,7.3973,-10.4846
2026-06-02T13:36:04,false,true,Invalid,9.5,575.9855,7.1362,-10.3145
2026-06-02T13:36:00,false,true,Invalid,9.5,519.4634,6.8505,-10.2076
2026-06-02T13:35:56,false,true,Invalid,10.69,529.9126,6.7055,-10.1729
2026-06-02T13:35:52,false,true,Invalid,9.5,592.5678,6.7175,-10.1637
2026-06-02T13:35:48,false,true,Invalid,9.5,640.234,6.8235,-10.176
2026-06-02T13:35:44,false,true,Invalid,9.5,659.8922,6.9035,-10.2129
2026-06-02T13:35:40,false,true,Invalid,9.5,633.4361,7.0896,-10.2779
2026-06-02T13:35:36,false,true,Invalid,9.5,676.8311,7.3364,-10.3293
2026-06-02T13:35:32,false,true,17.21,17.21,773.9268,7.5868,-10.3653
2026-06-02T13:35:28,false,true,Invalid,9.5,858.2119,7.668,-10.3816
2026-06-02T13:35:24,false,true,Invalid,9.5,837.4681,7.593,-10.3641
2026-06-02T13:35:20,false,true,Invalid,9.5,787.9292,7.9045,-10.3137
2026-06-02T13:35:16,false,true,Invalid,9.5,793.9559,8.3492,-10.2257
2026-06-02T13:35:12,false,true,Invalid,8.1,717.9758,8.3525,-10.0947
2026-06-02T13:35:08,false,true,Invalid,8.08,647.7288,8.6004,-9.9603
2026-06-02T13:35:04,false,true,Invalid,8.08,636.2668,8.4918,-9.8219
2026-06-02T13:35:00,false,true,Invalid,8.08,613.4113,8.5037,-9.6789
2026-06-02T13:34:56,false,true,Invalid,8.1,581.2003,8.3516,-9.546
2026-06-02T13:34:52,false,true,Invalid,9.5,600.6845,8.1944,-9.4246
2026-06-02T13:34:48,false,true,Invalid,9.5,589.0936,8.6466,-9.301
2026-06-02T13:34:44,false,true,Invalid,9.5,622.6937,8.9093,-9.1903
2026-06-02T13:34:40,false,true,Invalid,9.5,581.022,8.7521,-9.0942
2026-06-02T13:34:36,false,true,Invalid,8.08,565.8921,8.5949,-8.9867
2026-06-02T13:34:32,false,true,Invalid,8.08,537.6099,8.4213,-8.9179
2026-06-02T13:34:28,false,true,Invalid,8.08,486.3463,8.2654,-8.8743
2026-06-02T13:34:24,false,true,Invalid,8.08,528.0458,7.989,-8.8548
2026-06-02T13:34:20,false,true,Invalid,8.08,568.0121,7.7373,-8.863
2026-06-02T13:34:16,false,true,Invalid,8.08,592.3133,7.5145,-8.8951
2026-06-02T13:34:12,false,true,Invalid,8.08,645.0712,7.3718,-9.0019
2026-06-02T13:34:08,false,true,Invalid,9.5,703.8597,7.2016,-9.0019
2026-06-02T13:34:04,false,true,Invalid,10.71,741.4698,7.4561,-9.0312
2026-06-02T13:34:00,false,true,Invalid,11.23,757.4418,7.356,-9.0399
2026-06-02T13:33:56,false,true,Invalid,20.6,800.3448,7.8527,-9.0136
2026-06-02T13:33:52,false,true,Invalid,17.38,838.092,8.1064,-8.9476
2026-06-02T13:33:48,false,true,Invalid,11.23,790.5416,7.9362,-8.8359
2026-06-02T13:33:44,false,true,Invalid,9.5,679.1101,8.0734,-8.6779
2026-06-02T13:33:40,false,true,Invalid,9.5,556.6074,8.2774,-8.5126
2026-06-02T13:33:36,false,true,Invalid,9.5,519.2405,8.5603,-8.3541
2026-06-02T13:33:32,false,true,Invalid,9.5,519.7473,9.0619,-8.2034
2026-06-02T13:33:28,false,true,Invalid,8.1,589.8168,9.5169,-8.0465
2026-06-02T13:33:24,false,true,Invalid,8.08,622.0789,9.7816,-7.8824
2026-06-02T13:33:20,false,true,Invalid,8.1,566.5539,10.1623,-7.7101
2026-06-02T13:33:16,false,true,Invalid,8.08,554.2443,10.4736,-7.5285
2026-06-02T13:33:12,false,true,Invalid,8.08,526.0422,10.2373,-7.3514
2026-06-02T13:33:08,false,true,Invalid,8.1,516.5754,10.0452,-7.1794
2026-06-02T13:33:04,false,true,Invalid,8.1,512.8471,10.4733,-7.0134
2026-06-02T13:33:00,false,true,Invalid,8.1,533.4808,10.9092,-6.854
2026-06-02T13:32:56,false,true,Invalid,9.5,481.8166,11.0133,-6.7024
2026-06-02T13:32:52,false,true,Invalid,9.5,459.3134,11.2167,-6.5596
2026-06-02T13:32:48,false,true,Invalid,10.71,505.9693,11.4148,-6.4269
2026-06-02T13:32:44,false,true,Invalid,9.5,585.7937,11.8433,-6.2904
2026-06-02T13:32:40,false,true,Invalid,10.71,646.1245,11.8942,-6.1497
2026-06-02T13:32:36,false,true,Invalid,9.5,622.9401,11.7871,-6.0041
2026-06-02T13:32:32,false,true,Invalid,9.5,571.6236,12.2068,-5.8587
2026-06-02T13:32:28,false,true,Invalid,9.5,532.4222,11.9705,-5.7135
2026-06-02T13:32:24,false,true,Invalid,9.5,572.1035,11.7343,-5.5684
2026-06-02T13:32:20,false,true,Invalid,9.5,598.3219,12.0514,-5.4236
2026-06-02T13:32:16,false,true,Invalid,9.5,566.91,12.457,-5.2791
2026-06-02T13:32:12,false,true,Invalid,9.5,516.5649,12.2207,-5.1368
2026-06-02T13:32:08,false,true,Invalid,9.5,506.2969,11.9845,-4.9969
2026-06-02T13:32:04,false,true,Invalid,9.5,523.1821,12.3573,-4.86
2026-06-02T13:32:00,false,true,Invalid,9.5,523.1125,12.7335,-4.7264
2026-06-02T13:31:56,false,true,Invalid,9.5,511.7316,13.0593,-4.5965
2026-06-02T13:31:52,false,true,Invalid,9.5,603.8435,13.0899,-4.4709
2026-06-02T13:31:48,false,true,Invalid,9.5,610.5239,13.1861,-4.3502
2026-06-02T13:31:44,false,true,Invalid,9.5,666.1552,13.5591,-4.1948
2026-06-02T13:31:40,false,true,Invalid,9.5,659.887,13.6041,-3.9945
2026-06-02T13:31:36,false,true,Invalid,9.5,666.2508,14.0583,-3.7884
2026-06-02T13:31:32,false,true,Invalid,9.5,552.7251,14.0124,-3.5757
2026-06-02T13:31:28,false,true,Invalid,9.5,512.1116,14.3285,-3.3554
2026-06-02T13:31:24,false,true,Invalid,9.5,519.514,14.5838,-3.1266
2026-06-02T13:31:20,false,true,Invalid,9.5,541.4545,15.1006,-2.888
2026-06-02T13:31:16,false,true,Invalid,9.5,589.771,15.6848,-2.6382
2026-06-02T13:31:12,false,true,Invalid,9.5,534.5699,15.52,-2.3756
2026-06-02T13:31:08,false,true,Invalid,9.5,511.4974,15.9832,-2.0983
2026-06-02T13:31:04,false,true,Invalid,9.5,485.6558,16.3855,-1.8043
2026-06-02T13:31:00,false,true,Invalid,9.5,505.34,16.6329,-1.4912
2026-06-02T13:30:56,false,true,Invalid,9.5,514.9361,16.482,-1.1562
2026-06-02T13:30:52,false,true,Invalid,9.5,463.8014,16.713,-0.7963
2026-06-02T13:30:48,false,true,Invalid,17.61,506.1451,16.8518,-0.4079
2026-06-02T13:30:44,false,true,Invalid,17.61,563.1932,16.2225,-0.014
2026-06-02T13:30:40,false,true,Invalid,17.61,630.4828,15.3317,0.3506
2026-06-02T13:30:36,false,true,Invalid,17.61,674.2567,14.1582,0.3401
2026-06-02T13:30:32,false,true,Invalid,17.61,690.5453,13.4372,-0.0789
2026-06-02T13:30:28,false,true,Invalid,21.39,750.6282,12.9577,-0.7251
2026-06-02T13:30:24,false,true,Invalid,17.61,788.0533,12.5774,-1.3119
2026-06-02T13:30:20,false,true,Invalid,17.61,721.0473,11.7537,-1.6725
2026-06-02T13:30:16,false,true,Invalid,17.61,669.5158,10.3406,-1.9122
2026-06-02T13:30:12,false,true,Invalid,9.5,651.6182,9.3752,-2.1024
2026-06-02T13:30:08,false,true,Invalid,17.61,633.053,8.3806,-2.5143
2026-06-02T13:30:04,false,true,Invalid,21.39,612.9225,7.0239,-3.2208
2026-06-02T13:30:00,false,true,Invalid,33.0,705.3543,6.7978,-3.7036
2026-06-02T13:29:56,false,true,Invalid,33.0,701.7596,6.6834,-4.2009
2026-06-02T13:29:52,false,true,Invalid,40.0,715.2461,0.7724,-4.6969
2026-06-02T13:29:48,false,true,Invalid,31.06,741.6878,-0.0984,-5.1914
2026-06-02T13:29:44,false,true,Invalid,40.0,749.0648,-0.1711,-5.6842
2026-06-02T13:29:40,false,true,Invalid,39.48,711.7772,-4.5238,-6.175
2026-06-02T13:29:36,false,true,Invalid,40.0,718.4827,-5.0082,-6.6635
2026-06-02T13:29:32,false,true,Invalid,32.0,730.8373,-5.5742,-7.1494
2026-06-02T13:29:28,false,true,Invalid,30.0,712.0082,-5.978,-7.6324
2026-06-02T13:29:24,false,true,Invalid,50.7,690.713,-5.9788,-8.112
2026-06-02T13:29:20,false,true,Invalid,40.14,719.286,-9.9832,-8.5877
2026-06-02T13:29:16,false,true,Invalid,26.78,695.1829,-9.9832,-9.059
2026-06-02T13:29:12,false,true,Invalid,40.14,700.39,-10.8794,-9.5253
2026-06-02T13:29:08,false,true,Invalid,40.14,679.4915,-11.3148,-9.9858
2026-06-02T13:29:04,false,true,Invalid,47.2,640.0226,-11.7418,-10.4379
2026-06-02T13:29:00,false,true,Invalid,40.14,611.9924,-12.1708,-10.8821
2026-06-02T13:28:56,false,true,Invalid,47.2,645.7415,-12.6173,-11.3174
2026-06-02T13:28:52,false,true,Invalid,31.06,615.2602,-13.0837,-11.7445
2026-06-02T13:28:48,false,true,Invalid,31.3,561.484,-13.5614,-12.1735
2026-06-02T13:28:44,false,true,Invalid,40.0,503.078,-14.0482,-12.62
2026-06-02T13:28:40,false,true,Invalid,40.14,497.2427,-14.5304,-13.0864
2026-06-02T13:28:36,false,true,Invalid,47.2,532.0149,-15.0072,-13.5641
2026-06-02T13:28:32,false,true,Invalid,47.2,561.1431,-15.4778,-14.051
2026-06-02T13:28:28,false,true,Invalid,62.7,629.4909,-15.9415,-14.5332
2026-06-02T13:28:24,false,true,Invalid,50.8,831.8102,-16.3998,-15.01
2026-06-02T13:28:20,false,true,Invalid,48.0,837.4958,-16.8461,-15.4806
2026-06-02T13:28:16,false,true,Invalid,40.38,806.1002,-17.2838,-15.9442
2026-06-02T13:28:12,false,true,Invalid,26.76,748.8312,-17.7232,-16.3998
2026-06-02T13:28:08,false,true,Invalid,17.14,716.6757,-18.1643,-16.8461
2026-06-02T13:28:04,false,true,Invalid,26.76,614.222,-18.5961,-17.2839
2026-06-02T13:28:00,false,true,Invalid,26.76,607.9219,-19.0172,-17.7232
2026-06-02T13:27:56,false,true,Invalid,26.78,616.0361,-19.4318,-18.1643
2026-06-02T13:27:52,false,true,Invalid,26.76,660.5909,-19.839,-18.5961
2026-06-02T13:27:48,false,true,Invalid,26.78,632.0521,-20.2453,-19.0172
2026-06-02T13:27:44,false,true,Invalid,23.19,627.4195,-20.6506,-19.4318
2026-06-02T13:27:40,false,true,Invalid,25.01,574.4766,-21.0548,-19.839
2026-06-02T13:27:36,false,true,Invalid,25.01,553.9992,-21.4576,-20.2453
2026-06-02T13:27:32,false,true,Invalid,26.76,580.1618,-21.8589,-20.6506
2026-06-02T13:27:28,false,true,Invalid,31.06,534.965,-22.2586,-21.0547
2026-06-02T13:27:24,false,true,Invalid,33.98,542.9246,-22.6563,-21.4576
2026-06-02T13:27:20,false,true,Invalid,40.0,505.5469,-23.0517,-21.8589
2026-06-02T13:27:16,false,true,Invalid,33.0,513.0852,-23.4446,-22.2586
2026-06-02T13:27:12,false,true,Invalid,40.0,506.057,-23.8346,-22.6563
2026-06-02T13:27:08,false,true,Invalid,40.14,508.5144,-24.2213,-23.0517
2026-06-02T13:27:04,false,true,Invalid,39.48,482.1987,-24.6042,-23.4446
2026-06-02T13:27:00,false,true,Invalid,40.14,472.8647,-24.9827,-23.8346
2026-06-02T13:26:56,false,true,Invalid,26.76,473.2863,-25.3562,-24.2213
2026-06-02T13:26:52,false,true,Invalid,26.76,398.5223,-25.7241,-24.6042
2026-06-02T13:26:48,false,true,Invalid,26.76,438.6335,-26.0855,-24.9827
2026-06-02T13:26:44,false,true,Invalid,39.48,483.4939,-26.4395,-25.3562
2026-06-02T13:26:40,false,true,Invalid,33.03,580.5841,-26.785,-25.7241
2026-06-02T13:26:36,false,true,Invalid,27.67,549.3684,-27.1208,-26.0855
2026-06-02T13:26:32,false,true,Invalid,26.76,509.6476,-27.4456,-26.4395
2026-06-02T13:26:28,false,true,Invalid,26.76,468.0053,-27.7578,-26.785
2026-06-02T13:26:24,false,true,Invalid,16.9,460.2349,-28.0555,-27.1208
2026-06-02T13:26:20,false,true,Invalid,16.9,520.3854,-28.3367,-27.4456
2026-06-02T13:26:16,false,true,Invalid,26.78,514.1329,-28.5991,-27.7578
2026-06-02T13:26:12,false,true,Invalid,16.9,522.3983,-28.84,-28.0555
2026-06-02T13:26:08,false,true,Invalid,23.24,452.7813,-29.0563,-28.3367
2026-06-02T13:26:04,false,true,Invalid,24.88,497.4314,-29.2445,-28.5991
2026-06-02T13:26:00,false,true,Invalid,26.77,519.5554,-29.4005,-28.84
2026-06-02T13:25:56,false,true,Invalid,30.34,548.2371,-29.5199,-29.0563
2026-06-02T13:25:52,false,true,Invalid,24.88,517.5087,-29.5973,-29.2445
2026-06-02T13:25:48,false,true,Invalid,40.0,468.8468,-29.6268,-29.4005
2026-06-02T13:25:44,false,true,Invalid,30.0,468.277,-29.6016,-29.5199
2026-06-02T13:25:40,false,true,Invalid,40.0,525.7457,-29.5138,-29.5973
2026-06-02T13:25:36,false,true,Invalid,24.88,584.8253,-29.3546,-29.6268
2026-06-02T13:25:32,false,true,Invalid,21.28,565.5203,-29.2278,-29.6016
2026-06-02T13:25:28,false,true,Invalid,16.9,515.4012,-29.1381,-29.5138
2026-06-02T13:25:24,false,true,Invalid,16.72,476.8558,-29.0907,-29.3546
2026-06-02T13:25:20,false,true,Invalid,13.38,450.6787,-29.0917,-29.2278
2026-06-02T13:25:16,false,true,Invalid,13.38,423.1344,-29.1479,-29.1381
2026-06-02T13:25:12,false,true,Invalid,16.67,366.6299,-29.1479,-29.0907
2026-06-02T13:25:08,false,true,Invalid,16.72,371.2518,-29.345,-29.0917
2026-06-02T13:25:04,false,true,Invalid,24.88,409.9486,-29.3746,-29.1479
2026-06-02T13:25:00,false,true,Invalid,26.09,536.4356,-29.3615,-29.2674
2026-06-02T13:24:56,false,true,Invalid,16.9,608.9141,-29.2875,-29.345
2026-06-02T13:24:52,false,true,Invalid,16.9,595.5921,-29.1441,-29.3746
2026-06-02T13:24:48,false,true,Invalid,24.88,558.0474,-28.9212,-29.3615
2026-06-02T13:24:44,false,true,Invalid,39.48,550.4772,-28.7217,-29.2876
2026-06-02T13:24:40,false,true,Invalid,26.78,618.7791,-28.5489,-29.1441
2026-06-02T13:24:36,false,true,Invalid,39.48,565.8135,-28.4066,-28.9212
2026-06-02T13:24:32,false,true,Invalid,40.0,549.4283,-28.0227,-28.7217
2026-06-02T13:24:28,false,true,Invalid,40.28,501.4755,-27.3716,-28.5489
2026-06-02T13:24:24,false,true,Invalid,26.76,537.2763,-26.7373,-28.4066
2026-06-02T13:24:20,false,true,Invalid,20.34,487.3364,-26.3937,-28.0227
2026-06-02T13:24:16,false,true,Invalid,16.9,428.2794,-26.2349,-27.3716
2026-06-02T13:24:12,false,true,Invalid,16.72,410.2789,-26.1087,-26.7373
2026-06-02T13:24:08,false,true,Invalid,16.67,415.8488,-26.0196,-26.3937
2026-06-02T13:24:04,false,true,Invalid,17.14,469.3342,-25.973,-26.235
2026-06-02T13:24:00,false,true,Invalid,33.98,546.442,-25.9748,-26.1087
2026-06-02T13:23:56,false,true,Invalid,40.0,573.4381,-26.0321,-26.0196
2026-06-02T13:23:52,false,true,Invalid,42.0,605.5038,-26.0321,-25.973
2026-06-02T13:23:48,false,true,Invalid,40.0,620.3962,-26.1601,-25.9748
2026-06-02T13:23:44,false,true,Invalid,39.48,672.3613,-25.8932,-26.0321
2026-06-02T13:23:40,false,true,Invalid,25.01,692.0934,-25.5582,-26.1527
2026-06-02T13:23:36,false,true,Invalid,16.72,642.0586,-25.3749,-26.1601
2026-06-02T13:23:32,false,true,Invalid,12.04,546.1252,-25.2419,-25.8932
2026-06-02T13:23:28,false,true,Invalid,15.25,465.7413,-24.9155,-25.5582
2026-06-02T13:23:24,false,true,Invalid,16.9,481.2205,-24.2687,-25.3749
2026-06-02T13:23:20,false,true,Invalid,10.71,506.5483,-23.2561,-25.2419
2026-06-02T13:23:16,false,true,Invalid,9.5,537.914,-22.168,-24.9155
2026-06-02T13:23:12,false,true,Invalid,10.0,510.0342,-21.316,-24.2687
2026-06-02T13:23:08,false,true,Invalid,10.0,486.4813,-21.316,-23.2561
2026-06-02T13:23:04,false,true,Invalid,13.38,416.2524,-20.4601,-22.168
2026-06-02T13:23:00,false,true,Invalid,13.38,398.2749,-20.5386,-21.316
2026-06-02T13:22:56,false,true,Invalid,13.38,394.1298,-20.6835,-20.7339
2026-06-02T13:22:52,false,true,Invalid,16.67,484.6539,-20.9043,-20.4601
2026-06-02T13:22:48,false,true,Invalid,16.9,572.0617,-21.0116,-20.5386
2026-06-02T13:22:44,false,true,Invalid,16.72,652.416,-20.8608,-20.6835
2026-06-02T13:22:40,false,true,Invalid,13.38,679.1075,-20.4368,-20.9043
2026-06-02T13:22:36,false,true,Invalid,13.38,681.3414,-20.4368,-21.0116
2026-06-02T13:22:32,false,true,Invalid,15.39,629.2433,-20.0096,-20.8609
2026-06-02T13:22:28,false,true,Invalid,16.72,557.9277,-20.1635,-20.4369
2026-06-02T13:22:24,false,true,Invalid,16.9,556.7319,-20.3404,-20.128
2026-06-02T13:22:20,false,true,Invalid,16.9,537.3205,-20.4677,-20.0096
2026-06-02T13:22:16,false,true,Invalid,16.9,615.8041,-20.7047,-20.1635
2026-06-02T13:22:12,false,true,Invalid,24.88,665.5865,-21.1767,-20.3404
2026-06-02T13:22:08,false,true,Invalid,16.9,635.4487,-22.0875,-20.4677
2026-06-02T13:22:04,false,true,Invalid,26.76,613.002,-22.0875,-20.7047
2026-06-02T13:22:00,false,true,Invalid,25.01,636.3322,-24.3315,-21.1767
2026-06-02T13:21:56,false,true,Invalid,25.01,664.9882,-25.3332,-22.0875
2026-06-02T13:21:52,false,true,Invalid,26.78,681.9236,-25.3332,-23.2122
2026-06-02T13:21:48,false,true,Invalid,40.11,766.1534,-26.9261,-24.3315
2026-06-02T13:21:44,false,true,Invalid,26.78,746.0079,-27.4775,-25.3332
2026-06-02T13:21:40,false,true,Invalid,26.78,679.4982,-27.834,-26.2042
2026-06-02T13:21:36,false,true,Invalid,39.48,631.8328,-27.9755,-26.9261
2026-06-02T13:21:32,false,true,Invalid,23.55,635.0367,-27.9386,-27.4775
2026-06-02T13:21:28,false,true,Invalid,16.9,595.2928,-27.974,-27.834
2026-06-02T13:21:24,false,true,Invalid,16.9,567.6923,-28.0578,-27.9755
2026-06-02T13:21:20,false,true,Invalid,16.9,485.5518,-28.1866,-27.9387
2026-06-02T13:21:16,false,true,Invalid,16.9,482.1084,-28.1729,-27.974
2026-06-02T13:21:12,false,true,Invalid,16.9,499.6461,-28.0637,-28.0579
2026-06-02T13:21:08,false,true,Invalid,16.9,514.4247,-28.0637,-28.1867
2026-06-02T13:21:04,false,true,Invalid,16.9,499.2146,-27.7136,-28.1729
2026-06-02T13:21:00,false,true,Invalid,17.14,513.1087,-27.6382,-28.0637
2026-06-02T13:20:56,false,true,Invalid,17.14,459.7154,-27.3973,-27.8364
2026-06-02T13:20:52,false,true,Invalid,17.14,467.9445,-26.9743,-27.7137
