date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-25T08:00:00+02:00,2026-06-25T08:15:00+02:00,261.55,222.54,398.61,120.4,,94.12,128.35
2026-06-25T07:45:00+02:00,2026-06-25T08:00:00+02:00,245.88,204.57,398.61,54.4,,96.95,130.56
2026-06-25T07:30:00+02:00,2026-06-25T07:45:00+02:00,249.6,224.77,398.61,120.4,,81.14,136.85
2026-06-25T07:15:00+02:00,2026-06-25T07:30:00+02:00,251.52,159.62,398.61,120,,134.68,120
2026-06-25T07:00:00+02:00,2026-06-25T07:15:00+02:00,251.53,138.97,398.61,78.06,,142.79,78.06
2026-06-25T06:45:00+02:00,2026-06-25T07:00:00+02:00,281.74,118.05,398.61,78.94,,0,78.94
2026-06-25T06:30:00+02:00,2026-06-25T06:45:00+02:00,281.19,137.33,398.61,79.66,,62.78,79.66
2026-06-25T06:15:00+02:00,2026-06-25T06:30:00+02:00,275.88,117.79,398.61,60,,115.36,60
2026-06-25T06:00:00+02:00,2026-06-25T06:15:00+02:00,279.14,98.15,398.61,84.1,,144.06,118.3
2026-06-25T05:45:00+02:00,2026-06-25T06:00:00+02:00,247.95,95.15,398.61,84.1,,6.1,145.61
2026-06-25T05:30:00+02:00,2026-06-25T05:45:00+02:00,248.8,97.17,398.61,84.1,,67.63,122.21
2026-06-25T05:15:00+02:00,2026-06-25T05:30:00+02:00,248.83,110.25,398.61,87.2,,0,111.78
2026-06-25T05:00:00+02:00,2026-06-25T05:15:00+02:00,248.83,99.91,398.61,87.2,,0,90.93
2026-06-25T04:45:00+02:00,2026-06-25T05:00:00+02:00,240.37,78.04,398.61,61.01,,0,61.01
2026-06-25T04:30:00+02:00,2026-06-25T04:45:00+02:00,240.37,97.86,398.61,86.08,,0,86.08
2026-06-25T04:15:00+02:00,2026-06-25T04:30:00+02:00,240.42,115.13,398.61,87.2,,0,133.32
2026-06-25T04:00:00+02:00,2026-06-25T04:15:00+02:00,239.8,111.38,398.61,87.2,,75.02,116.56
2026-06-25T03:45:00+02:00,2026-06-25T04:00:00+02:00,234.83,102.28,398.61,84.1,,100.97,100.32
2026-06-25T03:30:00+02:00,2026-06-25T03:45:00+02:00,236.52,123.11,398.61,84.1,,39.92,95.67
2026-06-25T03:15:00+02:00,2026-06-25T03:30:00+02:00,235.15,103.11,398.61,60.01,,72.59,60.01
2026-06-25T03:00:00+02:00,2026-06-25T03:15:00+02:00,232.36,216.46,398.61,75.51,,88.58,75.51
2026-06-25T02:45:00+02:00,2026-06-25T03:00:00+02:00,234.8,127.29,398.61,113.9,,72.71,117.54
2026-06-25T02:30:00+02:00,2026-06-25T02:45:00+02:00,234.4,129.94,398.61,113.9,,109.76,192.9
2026-06-25T02:15:00+02:00,2026-06-25T02:30:00+02:00,244.44,139.16,398.61,96.45,,130.44,96.45
2026-06-25T02:00:00+02:00,2026-06-25T02:15:00+02:00,243.66,139.53,398.61,113.9,,163.43,192.9
2026-06-27T01:45:00+02:00,2026-06-27T02:00:00+02:00,119.89,129.5,119.89,137.74,,119.89,137.74
2026-06-27T01:30:00+02:00,2026-06-27T01:45:00+02:00,94.62,127.6,94.53,150.59,,94.53,150.59
2026-06-27T01:15:00+02:00,2026-06-27T01:30:00+02:00,108.64,108.69,143.88,108.62,,143.88,108.62
2026-06-27T01:00:00+02:00,2026-06-27T01:15:00+02:00,98.75,98.75,0,98.75,,0,98.75
2026-06-27T00:45:00+02:00,2026-06-27T01:00:00+02:00,154.55,75.56,155,75.56,,0,75.56
2026-06-27T00:30:00+02:00,2026-06-27T00:45:00+02:00,158.79,68.8,221.6,68.8,,0,68.8
2026-06-27T00:15:00+02:00,2026-06-27T00:30:00+02:00,158.71,110.64,221.6,112.96,,156.28,112.96
2026-06-27T00:00:00+02:00,2026-06-27T00:15:00+02:00,170.38,78.06,221.6,79.26,,40.1,79.26
2026-06-26T23:45:00+02:00,2026-06-27T00:00:00+02:00,261.8,24.8,261.8,23.04,,59.03,23.04
2026-06-26T23:30:00+02:00,2026-06-26T23:45:00+02:00,261.8,62.54,261.8,62.54,,59.03,62.54
2026-06-26T23:15:00+02:00,2026-06-26T23:30:00+02:00,426.46,60.59,428.73,60.59,,59.03,60.59
2026-06-26T23:00:00+02:00,2026-06-26T23:15:00+02:00,369.76,69.37,428.73,69.37,,59.03,69.37
2026-06-26T22:45:00+02:00,2026-06-26T23:00:00+02:00,300.53,70.52,428.73,70.52,,59.03,70.52
2026-06-26T22:30:00+02:00,2026-06-26T22:45:00+02:00,299.58,110.86,428.73,110.86,,62,110.86
2026-06-26T22:15:00+02:00,2026-06-26T22:30:00+02:00,300.53,128.22,428.73,128.23,,59.03,128.23
2026-06-26T22:00:00+02:00,2026-06-26T22:15:00+02:00,297.11,154.24,428.73,154.5,,59.06,154.5
2026-06-26T21:45:00+02:00,2026-06-26T22:00:00+02:00,329.87,122.34,428.73,122.34,,59.03,122.34
2026-06-26T21:30:00+02:00,2026-06-26T21:45:00+02:00,329.87,109.93,428.73,109.93,,59.03,109.93
2026-06-26T21:15:00+02:00,2026-06-26T21:30:00+02:00,328.06,82.38,428.73,56.25,,78.59,115.57
2026-06-26T21:00:00+02:00,2026-06-26T21:15:00+02:00,316.23,426.34,428.73,56.25,,115.47,164.95
2026-06-26T20:45:00+02:00,2026-06-26T21:00:00+02:00,317.31,427.9,428.73,56.25,,134.88,167.42
2026-06-26T20:30:00+02:00,2026-06-26T20:45:00+02:00,331.99,420.76,428.73,213.87,,100.8,213.87
2026-06-26T20:15:00+02:00,2026-06-26T20:30:00+02:00,337.02,144.06,428.73,144.07,,59.03,144.07
2026-06-26T20:00:00+02:00,2026-06-26T20:15:00+02:00,276.92,395.04,428.73,162.57,,159.68,162.57
2026-06-26T19:45:00+02:00,2026-06-26T20:00:00+02:00,273.27,337.81,428.73,116.9,,216.1,188.88
2026-06-26T19:30:00+02:00,2026-06-26T19:45:00+02:00,280.98,256.44,428.73,116.9,,187.33,188.88
2026-06-26T19:15:00+02:00,2026-06-26T19:30:00+02:00,282.64,256.44,428.73,116.9,,130.15,188.88
2026-06-26T19:00:00+02:00,2026-06-26T19:15:00+02:00,293.9,256.44,428.73,116.9,,138.8,188.88
2026-06-26T18:45:00+02:00,2026-06-26T19:00:00+02:00,175.57,428.73,428.73,211.53,,128.65,211.53
2026-06-26T18:30:00+02:00,2026-06-26T18:45:00+02:00,176.4,152.04,326.9,60.4,,159.62,211.53
2026-06-26T18:15:00+02:00,2026-06-26T18:30:00+02:00,152.95,219.14,219.14,211.53,,119.37,211.53
2026-06-26T18:00:00+02:00,2026-06-26T18:15:00+02:00,146.51,124.31,158,116.9,,134.79,211.53
2026-06-26T17:45:00+02:00,2026-06-26T18:00:00+02:00,132.86,190.41,142.7,190.41,,137.5,190.41
2026-06-26T17:30:00+02:00,2026-06-26T17:45:00+02:00,111.53,127.82,142.7,120.2,,70.11,127.25
2026-06-26T17:15:00+02:00,2026-06-26T17:30:00+02:00,131.8,132.47,142.7,132.5,,114.97,132.5
2026-06-26T17:00:00+02:00,2026-06-26T17:15:00+02:00,99.5,119.39,142.7,119.39,,45.85,119.39
2026-06-26T16:45:00+02:00,2026-06-26T17:00:00+02:00,109.65,160.4,109.65,160.4,,109.65,160.4
2026-06-26T16:30:00+02:00,2026-06-26T16:45:00+02:00,39.5,86.38,39.5,81.4,,39.5,134.28
2026-06-26T16:15:00+02:00,2026-06-26T16:30:00+02:00,88.75,90.3,88.75,81.4,,88.75,161.31
2026-06-26T16:00:00+02:00,2026-06-26T16:15:00+02:00,61.7,92.22,56.14,81.4,,56.14,107.08
2026-06-26T15:45:00+02:00,2026-06-26T16:00:00+02:00,90.3,116.15,119.2,116.15,,31.54,116.15
2026-06-26T15:30:00+02:00,2026-06-26T15:45:00+02:00,111.23,65.66,119.2,60.4,,31.99,120.46
2026-06-26T15:15:00+02:00,2026-06-26T15:30:00+02:00,119.19,63.05,119.2,60.4,,35,104.49
2026-06-26T15:00:00+02:00,2026-06-26T15:15:00+02:00,119.2,61.59,119.2,60.4,,35,79.31
2026-06-26T14:45:00+02:00,2026-06-26T15:00:00+02:00,119.2,49.83,119.2,49.83,,35,49.83
2026-06-26T14:30:00+02:00,2026-06-26T14:45:00+02:00,119.2,52.7,119.2,52.7,,35,52.7
2026-06-26T14:15:00+02:00,2026-06-26T14:30:00+02:00,113.28,89.71,119.2,89.71,,61.6,89.71
2026-06-26T14:00:00+02:00,2026-06-26T14:15:00+02:00,122.21,50.13,133.5,50.13,,36,50.13
2026-06-26T13:45:00+02:00,2026-06-26T14:00:00+02:00,125.55,16.32,133.5,16.32,,36.42,16.32
2026-06-26T13:30:00+02:00,2026-06-26T13:45:00+02:00,125.55,49.07,133.5,49.07,,36.42,49.07
2026-06-26T13:15:00+02:00,2026-06-26T13:30:00+02:00,125.55,36.54,133.5,36.54,,36.42,36.54
2026-06-26T13:00:00+02:00,2026-06-26T13:15:00+02:00,125.55,63.96,133.5,63.96,,36.42,63.96
2026-06-26T12:45:00+02:00,2026-06-26T13:00:00+02:00,125.55,28.49,133.5,28.49,,0,28.49
2026-06-26T12:30:00+02:00,2026-06-26T12:45:00+02:00,126.99,46.44,133.5,46.44,,0,46.44
2026-06-26T12:15:00+02:00,2026-06-26T12:30:00+02:00,126.92,52.32,133.5,52.32,,31.84,52.32
2026-06-26T12:00:00+02:00,2026-06-26T12:15:00+02:00,124.81,99.26,133.5,98.46,,57.23,98.46
2026-06-26T11:45:00+02:00,2026-06-26T12:00:00+02:00,137.24,77.1,155.1,76.58,,62.11,76.58
2026-06-26T11:30:00+02:00,2026-06-26T11:45:00+02:00,148.09,96.07,155.1,96.07,,83.73,96.07
2026-06-26T11:15:00+02:00,2026-06-26T11:30:00+02:00,147.11,84.23,155.1,84.34,,66.45,84.34
2026-06-26T11:00:00+02:00,2026-06-26T11:15:00+02:00,148.66,82.27,155.1,82.27,,0,82.27
2026-06-26T10:45:00+02:00,2026-06-26T11:00:00+02:00,135.61,61.6,155.1,59.33,,73.32,59.33
2026-06-26T10:30:00+02:00,2026-06-26T10:45:00+02:00,146.76,113.78,160.1,113.01,,74.35,113.01
2026-06-26T10:15:00+02:00,2026-06-26T10:30:00+02:00,153.83,79.14,160.1,79.08,,14.49,79.08
2026-06-26T10:00:00+02:00,2026-06-26T10:15:00+02:00,147.04,81.42,160.1,62.95,,46.53,62.95
2026-06-26T09:45:00+02:00,2026-06-26T10:00:00+02:00,141.4,80.04,160.1,63.97,,107.44,63.97
2026-06-26T09:30:00+02:00,2026-06-26T09:45:00+02:00,142.58,44.1,160.1,44.1,,142.21,120
2026-06-26T09:15:00+02:00,2026-06-26T09:30:00+02:00,165.52,120,184.52,120,,184.52,120
2026-06-26T09:00:00+02:00,2026-06-26T09:15:00+02:00,136.23,120,155.1,120,,149.71,120
2026-06-26T08:45:00+02:00,2026-06-26T09:00:00+02:00,123.86,73.59,155.1,65.6,,112.17,119.47
2026-06-26T08:30:00+02:00,2026-06-26T08:45:00+02:00,125.72,65.6,133.5,65.6,,125.02,126.01
2026-06-26T08:15:00+02:00,2026-06-26T08:30:00+02:00,139.8,90.33,139.8,65.6,,139.8,130.51
2026-06-26T08:00:00+02:00,2026-06-26T08:15:00+02:00,144.33,116.41,144.33,116.33,,144.33,116.33
2026-06-26T07:45:00+02:00,2026-06-26T08:00:00+02:00,244,103.61,244.81,103.61,,0,103.61
2026-06-26T07:30:00+02:00,2026-06-26T07:45:00+02:00,248.24,97.77,326.9,97.77,,0,97.77
2026-06-26T07:15:00+02:00,2026-06-26T07:30:00+02:00,250.21,93.17,326.9,93.17,,0,93.17
2026-06-26T07:00:00+02:00,2026-06-26T07:15:00+02:00,250.21,104.14,326.9,104.14,,0,104.14
2026-06-26T06:45:00+02:00,2026-06-26T07:00:00+02:00,172.22,99.32,326.9,99.32,,0,99.32
2026-06-26T06:30:00+02:00,2026-06-26T06:45:00+02:00,170.63,112.7,326.9,65.6,,90.43,116.08
2026-06-26T06:15:00+02:00,2026-06-26T06:30:00+02:00,171.41,66.02,326.9,65.6,,148.74,73.8
2026-06-26T06:00:00+02:00,2026-06-26T06:15:00+02:00,168.61,100.11,326.9,65.6,,101.83,119.14
2026-06-26T05:45:00+02:00,2026-06-26T06:00:00+02:00,190.03,120,326.9,120,,99.23,120
2026-06-26T05:30:00+02:00,2026-06-26T05:45:00+02:00,191.87,122.37,326.9,123.02,,111.08,123.02
2026-06-26T05:15:00+02:00,2026-06-26T05:30:00+02:00,192.48,119.96,326.9,119.98,,16.45,119.98
2026-06-26T05:00:00+02:00,2026-06-26T05:15:00+02:00,190.54,114.08,326.9,114.07,,41.34,114.07
2026-06-26T04:45:00+02:00,2026-06-26T05:00:00+02:00,192.21,83.58,326.9,83.58,,0,83.58
2026-06-26T04:30:00+02:00,2026-06-26T04:45:00+02:00,193.94,108.68,400,108.68,,0,108.68
2026-06-26T04:15:00+02:00,2026-06-26T04:30:00+02:00,194.42,110.64,400,110.64,,0,110.64
2026-06-26T04:00:00+02:00,2026-06-26T04:15:00+02:00,194.89,114.63,400,114.63,,0,114.63
2026-06-26T03:45:00+02:00,2026-06-26T04:00:00+02:00,178.83,119.03,400,119.03,,100.72,119.03
2026-06-26T03:30:00+02:00,2026-06-26T03:45:00+02:00,170.8,133.41,326.9,133.41,,137.4,133.41
2026-06-26T03:15:00+02:00,2026-06-26T03:30:00+02:00,169.72,120,326.9,120,,134.65,120
2026-06-26T03:00:00+02:00,2026-06-26T03:15:00+02:00,172.24,114.73,326.9,114.73,,135.67,114.73
2026-06-26T02:45:00+02:00,2026-06-26T03:00:00+02:00,160.7,126.01,326.9,126.01,,103.13,126.01
2026-06-26T02:30:00+02:00,2026-06-26T02:45:00+02:00,161.16,126.01,326.9,126.01,,147.15,126.01
2026-06-26T02:15:00+02:00,2026-06-26T02:30:00+02:00,193.31,128.11,326.9,128.11,,226.04,128.11
2026-06-26T02:00:00+02:00,2026-06-26T02:15:00+02:00,154.2,128.11,166.82,128.11,,166.82,128.11
2026-06-28T01:45:00+02:00,2026-06-28T02:00:00+02:00,325.36,73.77,427.72,73.41,,55,73.41
2026-06-28T01:30:00+02:00,2026-06-28T01:45:00+02:00,338.31,73.27,427.72,72.95,,71.05,72.95
2026-06-28T01:15:00+02:00,2026-06-28T01:30:00+02:00,283.81,103.54,427.72,102.21,,88.06,163.11
2026-06-28T01:00:00+02:00,2026-06-28T01:15:00+02:00,249.22,118.72,427.72,112.26,,55,145.94
2026-06-28T00:45:00+02:00,2026-06-28T01:00:00+02:00,334.07,102.52,427.72,102.47,,94.78,129.55
2026-06-28T00:30:00+02:00,2026-06-28T00:45:00+02:00,308.38,131.34,427.72,131.33,,104.37,131.33
2026-06-28T00:15:00+02:00,2026-06-28T00:30:00+02:00,293.17,110.64,427.72,110.62,,61.19,110.84
2026-06-28T00:00:00+02:00,2026-06-28T00:15:00+02:00,276.02,113.23,427.72,113.23,,88.63,113.23
2026-06-27T23:45:00+02:00,2026-06-28T00:00:00+02:00,170.46,53.21,395.05,42.9,,61.19,67.74
2026-06-27T23:30:00+02:00,2026-06-27T23:45:00+02:00,177.08,43.41,395.05,42.6,,61.19,42.6
2026-06-27T23:15:00+02:00,2026-06-27T23:30:00+02:00,191.66,42.78,395.05,41.82,,61.19,41.82
2026-06-27T23:00:00+02:00,2026-06-27T23:15:00+02:00,217.98,117.32,395.05,117.32,,61.19,117.32
2026-06-27T22:45:00+02:00,2026-06-27T23:00:00+02:00,262.42,96.55,395.05,96.55,,85.61,96.55
2026-06-27T22:30:00+02:00,2026-06-27T22:45:00+02:00,256.54,105.83,395.05,105.81,,69.75,105.81
2026-06-27T22:15:00+02:00,2026-06-27T22:30:00+02:00,265.54,134.61,395.05,134.62,,87.17,134.62
2026-06-27T22:00:00+02:00,2026-06-27T22:15:00+02:00,251.64,378.47,395.05,121.99,,133,121.99
2026-06-27T21:45:00+02:00,2026-06-27T22:00:00+02:00,315.67,52.78,395.05,42.9,,61.19,133.88
2026-06-27T21:30:00+02:00,2026-06-27T21:45:00+02:00,305.57,53.81,395.05,42.9,,64.59,126.77
2026-06-27T21:15:00+02:00,2026-06-27T21:30:00+02:00,278.84,52.6,377.15,42.9,,106.22,178.7
2026-06-27T21:00:00+02:00,2026-06-27T21:15:00+02:00,260.84,52.57,377.15,42.9,,93.33,316.53
2026-06-27T20:45:00+02:00,2026-06-27T21:00:00+02:00,216.25,118.29,377.15,112.4,,102.28,248.29
2026-06-27T20:30:00+02:00,2026-06-27T20:45:00+02:00,227.38,113.17,377.15,111.2,,97.66,168.44
2026-06-27T20:15:00+02:00,2026-06-27T20:30:00+02:00,263.06,314.02,377.15,112.4,,88.8,176.31
2026-06-27T20:00:00+02:00,2026-06-27T20:15:00+02:00,194.98,112.4,377.15,112.4,,120.86,316.53
2026-06-27T19:45:00+02:00,2026-06-27T20:00:00+02:00,226.64,351.55,377.15,111.2,,149.71,316.53
2026-06-27T19:30:00+02:00,2026-06-27T19:45:00+02:00,228.67,310.56,377.15,8,,171.02,316.53
2026-06-27T19:15:00+02:00,2026-06-27T19:30:00+02:00,231.01,217.83,377.15,8,,179.87,316.53
2026-06-27T19:00:00+02:00,2026-06-27T19:15:00+02:00,92.57,32.62,377.15,8,,126.36,277.29
2026-06-27T18:45:00+02:00,2026-06-27T19:00:00+02:00,247.68,230.07,377.15,8,,40.04,175.43
2026-06-27T18:30:00+02:00,2026-06-27T18:45:00+02:00,241.9,228.13,377.15,8,,44.71,221.39
2026-06-27T18:15:00+02:00,2026-06-27T18:30:00+02:00,236,257.51,377.15,8.9,,26.05,182.5
2026-06-27T18:00:00+02:00,2026-06-27T18:15:00+02:00,227.18,235.52,377.15,-10,,88.29,141.95
2026-06-27T17:45:00+02:00,2026-06-27T18:00:00+02:00,172.47,364.68,377.15,66.2,,147,166.4
2026-06-27T17:30:00+02:00,2026-06-27T17:45:00+02:00,176.55,376.22,377.15,112.4,,108.86,166.02
2026-06-27T17:15:00+02:00,2026-06-27T17:30:00+02:00,165.05,376.42,377.15,112.4,,123.68,166.4
2026-06-27T17:00:00+02:00,2026-06-27T17:15:00+02:00,163.85,376.41,377.15,112.4,,106.83,221.5
2026-06-27T16:45:00+02:00,2026-06-27T17:00:00+02:00,137.01,327.9,327.9,154.37,,89.64,154.37
2026-06-27T16:30:00+02:00,2026-06-27T16:45:00+02:00,149.7,157.41,160.8,27.62,,142.1,152.91
2026-06-27T16:15:00+02:00,2026-06-27T16:30:00+02:00,147.5,147.29,160.8,27.62,,138.2,129.1
2026-06-27T16:00:00+02:00,2026-06-27T16:15:00+02:00,106.79,30.2,159.1,27.62,,54.22,98.78
2026-06-27T15:45:00+02:00,2026-06-27T16:00:00+02:00,100.61,27.62,159.1,27.62,,66.72,136.9
2026-06-27T15:30:00+02:00,2026-06-27T15:45:00+02:00,89.36,28.2,119.2,27.62,,34,71.56
2026-06-27T15:15:00+02:00,2026-06-27T15:30:00+02:00,85.54,27.62,119.2,27.62,,28.95,120
2026-06-27T15:00:00+02:00,2026-06-27T15:15:00+02:00,93.48,-30.1,119.2,-98.49,,39.87,76.2
2026-06-27T14:45:00+02:00,2026-06-27T15:00:00+02:00,116.09,30.75,166.5,27.62,,38.85,121.14
2026-06-27T14:30:00+02:00,2026-06-27T14:45:00+02:00,119.41,36.15,166.5,27.62,,20.59,96.65
2026-06-27T14:15:00+02:00,2026-06-27T14:30:00+02:00,104.96,92.61,166.5,27.62,,18.83,119.7
2026-06-27T14:00:00+02:00,2026-06-27T14:15:00+02:00,110.68,29.36,166.5,27.62,,67.51,115.86
2026-06-27T13:45:00+02:00,2026-06-27T14:00:00+02:00,85.21,27.64,130,27.62,,35.69,72.44
2026-06-27T13:30:00+02:00,2026-06-27T13:45:00+02:00,64.35,37.04,64.35,27.62,,64.35,120
2026-06-27T13:15:00+02:00,2026-06-27T13:30:00+02:00,18.18,15.61,18.19,-7,,18.19,53.32
2026-06-27T13:00:00+02:00,2026-06-27T13:15:00+02:00,44.77,-41.09,44.86,-98.47,,44.86,77.81
2026-06-27T12:45:00+02:00,2026-06-27T13:00:00+02:00,14.35,-44.53,14.39,-98.49,,14.39,70.79
2026-06-27T12:30:00+02:00,2026-06-27T12:45:00+02:00,-15.42,-32.3,11.44,-98.46,,11.44,21.59
2026-06-27T12:15:00+02:00,2026-06-27T12:30:00+02:00,-15.42,-53.22,11.44,-98.49,,11.44,10.36
2026-06-27T12:00:00+02:00,2026-06-27T12:15:00+02:00,-15.42,-5.16,-15.42,-10.29,,11.44,-3.02
2026-06-27T11:45:00+02:00,2026-06-27T12:00:00+02:00,-15.42,-38.37,-15.42,-87,,7.27,21.9
2026-06-27T11:30:00+02:00,2026-06-27T11:45:00+02:00,63.64,25.59,63.64,-4.95,,63.64,49.17
2026-06-27T11:15:00+02:00,2026-06-27T11:30:00+02:00,132.51,58.89,160.8,-4.95,,41.42,81.76
2026-06-27T11:00:00+02:00,2026-06-27T11:15:00+02:00,135.8,54.42,160.8,-4.95,,37.41,69.32
2026-06-27T10:45:00+02:00,2026-06-27T11:00:00+02:00,129.46,97.15,160.8,98.66,,19.3,98.66
2026-06-27T10:30:00+02:00,2026-06-27T10:45:00+02:00,126.16,101.19,160.8,91.81,,16.34,91.81
2026-06-27T10:15:00+02:00,2026-06-27T10:30:00+02:00,115.16,129.95,160.8,129.95,,21.3,129.95
2026-06-27T10:00:00+02:00,2026-06-27T10:15:00+02:00,125.85,136.9,160.8,136.9,,23.96,136.9
2026-06-27T09:45:00+02:00,2026-06-27T10:00:00+02:00,141.96,54.5,160.8,54.5,,37.44,136.9
2026-06-27T09:30:00+02:00,2026-06-27T09:45:00+02:00,71.04,55.77,160.8,54.5,,41.06,70.38
2026-06-27T09:15:00+02:00,2026-06-27T09:30:00+02:00,152.23,132.76,160.8,94.67,,66.72,94.67
2026-06-27T09:00:00+02:00,2026-06-27T09:15:00+02:00,159.94,78.78,166.5,70.9,,140.38,70.9
2026-06-27T08:45:00+02:00,2026-06-27T09:00:00+02:00,141.55,-82.72,166.8,-95.52,,30.14,-95.52
2026-06-27T08:30:00+02:00,2026-06-27T08:45:00+02:00,139.17,27.57,166.8,27.04,,27.35,27.04
2026-06-27T08:15:00+02:00,2026-06-27T08:30:00+02:00,137.36,62.06,166.8,59.55,,120.8,59.55
2026-06-27T08:00:00+02:00,2026-06-27T08:15:00+02:00,160.16,120.28,171.25,112.4,,171.25,143.14
2026-06-27T07:45:00+02:00,2026-06-27T08:00:00+02:00,160.8,102.12,160.8,102.12,,39.03,102.12
2026-06-27T07:30:00+02:00,2026-06-27T07:45:00+02:00,65.06,116.03,65.07,115.68,,65.07,115.68
2026-06-27T07:15:00+02:00,2026-06-27T07:30:00+02:00,139.63,119.59,120.69,119.59,,120.69,119.59
2026-06-27T07:00:00+02:00,2026-06-27T07:15:00+02:00,102.32,223.01,102.32,223.01,,102.32,223.01
2026-06-27T06:45:00+02:00,2026-06-27T07:00:00+02:00,40.5,187.92,40.5,187.79,,40.5,187.79
2026-06-27T06:30:00+02:00,2026-06-27T06:45:00+02:00,80.79,115.74,80.79,115.74,,80.79,115.74
2026-06-27T06:15:00+02:00,2026-06-27T06:30:00+02:00,112.01,184.08,111.78,183.08,,111.78,183.08
2026-06-27T06:00:00+02:00,2026-06-27T06:15:00+02:00,40.2,140.2,40.2,140.2,,72.8,140.2
2026-06-27T05:45:00+02:00,2026-06-27T06:00:00+02:00,72.8,93.35,72.8,93.35,,72.8,93.35
2026-06-27T05:30:00+02:00,2026-06-27T05:45:00+02:00,72.8,104.14,72.8,104.16,,72.8,104.16
2026-06-27T05:15:00+02:00,2026-06-27T05:30:00+02:00,102.5,122.94,102.5,122.78,,105.73,122.78
2026-06-27T05:00:00+02:00,2026-06-27T05:15:00+02:00,105.73,127.66,105.75,124.41,,105.75,124.41
2026-06-27T04:45:00+02:00,2026-06-27T05:00:00+02:00,49.5,87.65,49.5,87.65,,49.5,87.65
2026-06-27T04:30:00+02:00,2026-06-27T04:45:00+02:00,102.5,106.36,105.8,106.36,,105.8,106.36
2026-06-27T04:15:00+02:00,2026-06-27T04:30:00+02:00,179.64,144.24,179.79,144.29,,179.79,144.29
2026-06-27T04:00:00+02:00,2026-06-27T04:15:00+02:00,55.13,81.64,65.87,142.54,,65.87,142.54
2026-06-27T03:45:00+02:00,2026-06-27T04:00:00+02:00,142.62,134.51,143,124.49,,106.67,124.49
2026-06-27T03:30:00+02:00,2026-06-27T03:45:00+02:00,132.12,141.45,143,136.73,,115.02,136.73
2026-06-27T03:15:00+02:00,2026-06-27T03:30:00+02:00,142.53,158,165.11,136.03,,165.11,136.03
2026-06-27T03:00:00+02:00,2026-06-27T03:15:00+02:00,145.95,203.79,206.39,150.8,,206.39,150.8
2026-06-27T02:45:00+02:00,2026-06-27T03:00:00+02:00,144.43,144.99,144.63,171.76,,144.63,171.76
2026-06-27T02:30:00+02:00,2026-06-27T02:45:00+02:00,130.8,143,143,151.79,,126.16,151.79
2026-06-27T02:15:00+02:00,2026-06-27T02:30:00+02:00,200.53,211.45,211.45,407,,211.45,407
2026-06-27T02:00:00+02:00,2026-06-27T02:15:00+02:00,193.03,195.97,227.4,171.24,,227.4,171.24
2026-06-29T01:45:00+02:00,2026-06-29T02:00:00+02:00,148.68,66.83,262.6,66.83,,122.2,66.83
2026-06-29T01:30:00+02:00,2026-06-29T01:45:00+02:00,186.84,90.16,390.14,90.16,,122.2,90.16
2026-06-29T01:15:00+02:00,2026-06-29T01:30:00+02:00,355.52,82.76,390.14,82.76,,112.9,82.76
2026-06-29T01:00:00+02:00,2026-06-29T01:15:00+02:00,355.52,94.35,390.14,94.35,,112.9,94.35
2026-06-29T00:45:00+02:00,2026-06-29T01:00:00+02:00,357.39,72.27,406.67,72.27,,112.9,72.27
2026-06-29T00:30:00+02:00,2026-06-29T00:45:00+02:00,364.27,95.42,407.65,87.01,,112.9,87.01
2026-06-29T00:15:00+02:00,2026-06-29T00:30:00+02:00,308.48,94.99,407.65,94.99,,134.82,94.99
2026-06-29T00:00:00+02:00,2026-06-29T00:15:00+02:00,279.65,213.03,407.65,96.3,,172.47,96.3
2026-06-28T23:45:00+02:00,2026-06-29T00:00:00+02:00,57.85,-104.31,395.05,-137.76,,119.18,-137.76
2026-06-28T23:30:00+02:00,2026-06-28T23:45:00+02:00,186.46,96.64,395.05,85.11,,115.39,106.55
2026-06-28T23:15:00+02:00,2026-06-28T23:30:00+02:00,198.46,94.19,395.05,94.19,,93.2,94.19
2026-06-28T23:00:00+02:00,2026-06-28T23:15:00+02:00,291.97,390.79,395.05,119.74,,112.9,119.74
2026-06-28T22:45:00+02:00,2026-06-28T23:00:00+02:00,230.78,117.51,395.05,117.51,,88.62,117.51
2026-06-28T22:30:00+02:00,2026-06-28T22:45:00+02:00,233.79,122.51,395.05,122.51,,100.13,122.51
2026-06-28T22:15:00+02:00,2026-06-28T22:30:00+02:00,226.97,108.91,395.05,108.91,,100.13,108.91
2026-06-28T22:00:00+02:00,2026-06-28T22:15:00+02:00,211.07,79.54,395.05,77.77,,100.13,118.56
2026-06-28T21:45:00+02:00,2026-06-28T22:00:00+02:00,248.1,107.26,395.05,107.3,,103.16,107.3
2026-06-28T21:30:00+02:00,2026-06-28T21:45:00+02:00,299.87,394.02,395.05,102.59,,99.49,102.59
2026-06-28T21:15:00+02:00,2026-06-28T21:30:00+02:00,297.5,393.05,395.05,116.72,,99.18,116.72
2026-06-28T21:00:00+02:00,2026-06-28T21:15:00+02:00,270.92,395.05,395.05,138.21,,111.95,138.21
