date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-07-15T05:30:00+02:00,2026-07-15T05:45:00+02:00,12.11,88.79,12.11,74.7,,74,106.81
2026-07-15T05:15:00+02:00,2026-07-15T05:30:00+02:00,12.11,91.51,12.11,74.7,,74,108.43
2026-07-15T05:00:00+02:00,2026-07-15T05:15:00+02:00,12.11,89.2,97,62.5,,97,111.52
2026-07-15T04:45:00+02:00,2026-07-15T05:00:00+02:00,107.26,71.95,107.04,62.5,,107.04,121.29
2026-07-15T04:30:00+02:00,2026-07-15T04:45:00+02:00,12.11,74.59,108.5,62.5,,108.5,117.65
2026-07-15T04:15:00+02:00,2026-07-15T04:30:00+02:00,12.11,76.15,112.2,62.5,,112.2,115.35
2026-07-15T04:00:00+02:00,2026-07-15T04:15:00+02:00,103.5,77.71,103.5,62.5,,103.5,114.79
2026-07-15T03:45:00+02:00,2026-07-15T04:00:00+02:00,102.49,75.58,102.67,62.5,,102.67,118.11
2026-07-15T03:30:00+02:00,2026-07-15T03:45:00+02:00,12.11,80.83,113.9,62.5,,113.9,114.76
2026-07-15T03:15:00+02:00,2026-07-15T03:30:00+02:00,101.76,73.2,101.76,62.5,,101.76,120.01
2026-07-15T03:00:00+02:00,2026-07-15T03:15:00+02:00,12.11,81.05,113.9,62.5,,113.9,92.31
2026-07-15T02:45:00+02:00,2026-07-15T03:00:00+02:00,12.11,65.85,12.11,61.88,,108.5,61.88
2026-07-15T02:30:00+02:00,2026-07-15T02:45:00+02:00,119.05,98.16,119.57,75.8,,119.57,116.63
2026-07-15T02:15:00+02:00,2026-07-15T02:30:00+02:00,107.87,89.81,107.89,75.8,,107.89,116.02
2026-07-15T02:00:00+02:00,2026-07-15T02:15:00+02:00,12.11,83.1,40,75.8,,40,112.92
2026-07-17T01:45:00+02:00,2026-07-17T02:00:00+02:00,162.86,136.78,163.8,136.78,,118.23,136.78
2026-07-17T01:30:00+02:00,2026-07-17T01:45:00+02:00,151.1,133.75,163.8,133.75,,119.71,133.75
2026-07-17T01:15:00+02:00,2026-07-17T01:30:00+02:00,163.27,142.87,163.8,142.8,,118.1,142.8
2026-07-17T01:00:00+02:00,2026-07-17T01:15:00+02:00,194.35,125.1,241.3,125.1,,115.8,125.1
2026-07-17T00:45:00+02:00,2026-07-17T01:00:00+02:00,207.84,120.94,241.3,120.39,,115.8,120.39
2026-07-17T00:30:00+02:00,2026-07-17T00:45:00+02:00,191.34,116.48,241.3,65.5,,131.18,117.3
2026-07-17T00:15:00+02:00,2026-07-17T00:30:00+02:00,214.76,77.2,241.3,45.68,,214.98,136
2026-07-17T00:00:00+02:00,2026-07-17T00:15:00+02:00,199.75,72.55,241.3,45.68,,200.44,156.95
2026-07-16T23:45:00+02:00,2026-07-17T00:00:00+02:00,66.59,72.1,161.1,46,,120,157.63
2026-07-16T23:30:00+02:00,2026-07-16T23:45:00+02:00,74.1,70.13,161.1,46,,138.45,156.78
2026-07-16T23:15:00+02:00,2026-07-16T23:30:00+02:00,90.25,69.74,161.1,46,,148.8,160.91
2026-07-16T23:00:00+02:00,2026-07-16T23:15:00+02:00,110.07,75.88,177.5,46,,161.72,150.8
2026-07-16T22:45:00+02:00,2026-07-16T23:00:00+02:00,57.25,89.85,161.1,46,,138.39,98.69
2026-07-16T22:30:00+02:00,2026-07-16T22:45:00+02:00,75.29,115.12,161.1,67,,128,141.9
2026-07-16T22:15:00+02:00,2026-07-16T22:30:00+02:00,110.31,125.45,161.1,105.4,,132.23,134.15
2026-07-16T22:00:00+02:00,2026-07-16T22:15:00+02:00,112.8,133.43,436.56,105.4,,136.75,132.47
2026-07-16T21:45:00+02:00,2026-07-16T22:00:00+02:00,123.63,109.72,436.56,93.3,,125,93.3
2026-07-16T21:30:00+02:00,2026-07-16T21:45:00+02:00,153.28,131.13,436.56,121.15,,116.4,121.15
2026-07-16T21:15:00+02:00,2026-07-16T21:30:00+02:00,320.63,258.47,436.56,131.52,,140.61,131.52
2026-07-16T21:00:00+02:00,2026-07-16T21:15:00+02:00,320.62,394.03,436.56,138.13,,133.44,138.13
2026-07-16T20:45:00+02:00,2026-07-16T21:00:00+02:00,235.74,170.41,436.56,170.41,,122,170.41
2026-07-16T20:30:00+02:00,2026-07-16T20:45:00+02:00,234.29,167.44,436.56,167.44,,74.28,167.44
2026-07-16T20:15:00+02:00,2026-07-16T20:30:00+02:00,229.89,158.19,436.56,158.19,,66,158.19
2026-07-16T20:00:00+02:00,2026-07-16T20:15:00+02:00,213.78,152.13,436.56,152.13,,138.47,152.13
2026-07-16T19:45:00+02:00,2026-07-16T20:00:00+02:00,226.65,176.82,436.56,176.82,,89.89,176.82
2026-07-16T19:30:00+02:00,2026-07-16T19:45:00+02:00,220.3,157.97,436.56,157.9,,93.66,157.9
2026-07-16T19:15:00+02:00,2026-07-16T19:30:00+02:00,209.69,137.46,436.56,137.37,,89.09,137.37
2026-07-16T19:00:00+02:00,2026-07-16T19:15:00+02:00,160.65,125.06,328,99,,137.05,176.78
2026-07-16T18:45:00+02:00,2026-07-16T19:00:00+02:00,138.02,136.17,395.9,99,,137.75,198.3
2026-07-16T18:30:00+02:00,2026-07-16T18:45:00+02:00,140.54,134.37,255.7,99,,151.03,198.3
2026-07-16T18:15:00+02:00,2026-07-16T18:30:00+02:00,145.74,126.25,255.7,107.2,,187.7,128.59
2026-07-16T18:00:00+02:00,2026-07-16T18:15:00+02:00,140.88,120.6,255.7,105.4,,127.4,194.83
2026-07-16T17:45:00+02:00,2026-07-16T18:00:00+02:00,112.5,122.21,185,105.4,,167.69,179.37
2026-07-16T17:30:00+02:00,2026-07-16T17:45:00+02:00,100.34,112.8,185,93.48,,98.07,93.48
2026-07-16T17:15:00+02:00,2026-07-16T17:30:00+02:00,100.01,106.62,185,93.42,,76.81,93.42
2026-07-16T17:00:00+02:00,2026-07-16T17:15:00+02:00,104.28,99.99,185,97.67,,110.2,97.67
2026-07-16T16:45:00+02:00,2026-07-16T17:00:00+02:00,104.29,117.95,34.99,105.4,,34.99,113.46
2026-07-16T16:30:00+02:00,2026-07-16T16:45:00+02:00,115.65,108.07,205.18,101.58,,84.86,101.58
2026-07-16T16:15:00+02:00,2026-07-16T16:30:00+02:00,130.99,118.47,205.18,118.47,,87.23,118.47
2026-07-16T16:00:00+02:00,2026-07-16T16:15:00+02:00,120.81,110.07,205.18,110.07,,107.9,110.07
2026-07-16T15:45:00+02:00,2026-07-16T16:00:00+02:00,160.97,161.01,205.18,161.01,,153.85,161.01
2026-07-16T15:30:00+02:00,2026-07-16T15:45:00+02:00,151.2,161.01,161.1,161.01,,121.32,161.01
2026-07-16T15:15:00+02:00,2026-07-16T15:30:00+02:00,154.93,161.01,161.1,161.01,,128.39,161.01
2026-07-16T15:00:00+02:00,2026-07-16T15:15:00+02:00,159.64,161.01,161.1,161.01,,157.01,161.01
2026-07-16T14:45:00+02:00,2026-07-16T15:00:00+02:00,203.24,161.01,208.85,161.01,,208.85,161.01
2026-07-16T14:30:00+02:00,2026-07-16T14:45:00+02:00,204.94,161.01,209.01,161.01,,209.01,161.01
2026-07-16T14:15:00+02:00,2026-07-16T14:30:00+02:00,205.45,210.44,210.44,161.01,,210.44,161.01
2026-07-16T14:00:00+02:00,2026-07-16T14:15:00+02:00,188.67,161.01,200.28,161.01,,200.28,161.01
2026-07-16T13:45:00+02:00,2026-07-16T14:00:00+02:00,157.26,161.1,161.1,161.01,,152.71,161.01
2026-07-16T13:30:00+02:00,2026-07-16T13:45:00+02:00,145.57,161.1,161.1,161.01,,126.19,161.01
2026-07-16T13:15:00+02:00,2026-07-16T13:30:00+02:00,149.15,161.1,161.1,161,,138.63,161
2026-07-16T13:00:00+02:00,2026-07-16T13:15:00+02:00,154.24,161.1,161.1,161,,145.12,161
2026-07-16T12:45:00+02:00,2026-07-16T13:00:00+02:00,149.61,161.1,161.1,161,,141.7,161
2026-07-16T12:30:00+02:00,2026-07-16T12:45:00+02:00,172.62,175.25,175.25,161,,175.25,161
2026-07-16T12:15:00+02:00,2026-07-16T12:30:00+02:00,161.93,162.18,162.18,161,,162.18,161
2026-07-16T12:00:00+02:00,2026-07-16T12:15:00+02:00,155.81,161.1,161.1,161,,153.89,161
2026-07-16T11:45:00+02:00,2026-07-16T12:00:00+02:00,130.22,92.6,161.1,92.2,,129.84,161.01
2026-07-16T11:30:00+02:00,2026-07-16T11:45:00+02:00,138.14,98.9,161.1,92.2,,137.92,161.01
2026-07-16T11:15:00+02:00,2026-07-16T11:30:00+02:00,54.9,92.6,54.96,92.2,,54.96,161.01
2026-07-16T11:00:00+02:00,2026-07-16T11:15:00+02:00,125.8,102.73,192.3,92.2,,27.9,126.16
2026-07-16T10:45:00+02:00,2026-07-16T11:00:00+02:00,188.34,146.91,192.3,146.91,,0,146.91
2026-07-16T10:30:00+02:00,2026-07-16T10:45:00+02:00,176.6,88.49,192.3,87.97,,80.88,87.97
2026-07-16T10:15:00+02:00,2026-07-16T10:30:00+02:00,180.73,112.38,205.18,110.22,,115.11,110.22
2026-07-16T10:00:00+02:00,2026-07-16T10:15:00+02:00,189.26,76.07,221.05,75.8,,8.02,75.8
2026-07-16T09:45:00+02:00,2026-07-16T10:00:00+02:00,192.43,163.35,221.05,135.99,,83,135.99
2026-07-16T09:30:00+02:00,2026-07-16T09:45:00+02:00,188.15,209.28,221.05,123.66,,62,123.66
2026-07-16T09:15:00+02:00,2026-07-16T09:30:00+02:00,182.66,220.48,221.05,189.61,,133.79,189.61
2026-07-16T09:00:00+02:00,2026-07-16T09:15:00+02:00,144.77,107.77,221.05,107.19,,96.77,107.19
2026-07-16T08:45:00+02:00,2026-07-16T09:00:00+02:00,151.81,210.2,221.05,109.8,,139.2,186.3
2026-07-16T08:30:00+02:00,2026-07-16T08:45:00+02:00,190.51,193.88,193.88,186.31,,193.88,186.31
2026-07-16T08:15:00+02:00,2026-07-16T08:30:00+02:00,169.68,153.92,221.05,107.2,,164.08,186.31
2026-07-16T08:00:00+02:00,2026-07-16T08:15:00+02:00,178.96,108.33,180,107.2,,178.51,186.31
2026-07-16T07:45:00+02:00,2026-07-16T08:00:00+02:00,102.87,162.2,102.2,163.3,,102.2,163.3
2026-07-16T07:30:00+02:00,2026-07-16T07:45:00+02:00,0,124.17,0,76.4,,0,132.19
2026-07-16T07:15:00+02:00,2026-07-16T07:30:00+02:00,111.88,79.74,100.54,76.4,,100.54,149.87
2026-07-16T07:00:00+02:00,2026-07-16T07:15:00+02:00,128.96,106.18,128.96,76.4,,128.96,123.17
2026-07-16T06:45:00+02:00,2026-07-16T07:00:00+02:00,185.46,65.88,187.7,63.43,,0,63.43
2026-07-16T06:30:00+02:00,2026-07-16T06:45:00+02:00,185.46,-181.79,187.7,-181.79,,0,-181.79
2026-07-16T06:15:00+02:00,2026-07-16T06:30:00+02:00,185.46,92.99,187.7,92.99,,0,92.99
2026-07-16T06:00:00+02:00,2026-07-16T06:15:00+02:00,185.46,-19.05,187.7,-19.05,,0,-19.05
2026-07-16T05:45:00+02:00,2026-07-16T06:00:00+02:00,167.2,149.17,169,149.06,,102.64,149.06
2026-07-16T05:30:00+02:00,2026-07-16T05:45:00+02:00,168.31,147.66,169,147.59,,122.45,147.59
2026-07-16T05:15:00+02:00,2026-07-16T05:30:00+02:00,168.8,122.55,169,122.56,,119.9,122.56
2026-07-16T05:00:00+02:00,2026-07-16T05:15:00+02:00,167.55,132.6,169,133.39,,54.99,133.39
2026-07-16T04:45:00+02:00,2026-07-16T05:00:00+02:00,123.36,161,122.74,161,,122.74,161
2026-07-16T04:30:00+02:00,2026-07-16T04:45:00+02:00,126.54,161.01,126.63,161.01,,126.63,161.01
2026-07-16T04:15:00+02:00,2026-07-16T04:30:00+02:00,156.02,89,156.02,89,,156.02,161.01
2026-07-16T04:00:00+02:00,2026-07-16T04:15:00+02:00,170.43,89,170.43,89,,170.43,161.01
2026-07-16T03:45:00+02:00,2026-07-16T04:00:00+02:00,179.6,89,179.6,89,,179.6,161.01
2026-07-16T03:30:00+02:00,2026-07-16T03:45:00+02:00,166.46,89,166.46,89,,166.46,161.01
2026-07-16T03:15:00+02:00,2026-07-16T03:30:00+02:00,152.54,89.93,152.54,89,,152.54,164.72
2026-07-16T03:00:00+02:00,2026-07-16T03:15:00+02:00,144.12,89.28,143.84,89,,143.84,166.24
2026-07-16T02:45:00+02:00,2026-07-16T03:00:00+02:00,111.86,95.26,112.32,89,,112.32,163.37
2026-07-16T02:30:00+02:00,2026-07-16T02:45:00+02:00,118.37,91.72,117.6,89,,117.6,161.54
2026-07-16T02:15:00+02:00,2026-07-16T02:30:00+02:00,154.08,89,154.08,89,,154.08,161.01
2026-07-16T02:00:00+02:00,2026-07-16T02:15:00+02:00,164.28,89,164.28,89,,164.28,161.01
2026-07-18T01:45:00+02:00,2026-07-18T02:00:00+02:00,159.17,116.37,164,63.8,,92,122.66
2026-07-18T01:30:00+02:00,2026-07-18T01:45:00+02:00,160.07,118.06,165,63.8,,91,122.35
2026-07-18T01:15:00+02:00,2026-07-18T01:30:00+02:00,160.75,136.41,165,130.9,,79,136.51
2026-07-18T01:00:00+02:00,2026-07-18T01:15:00+02:00,160.94,195.58,165,193.89,,141.5,193.89
2026-07-18T00:45:00+02:00,2026-07-18T01:00:00+02:00,160.65,189.96,165,185.09,,153.37,185.09
2026-07-18T00:30:00+02:00,2026-07-18T00:45:00+02:00,172.22,197.68,449.59,197.56,,449.59,197.56
2026-07-18T00:15:00+02:00,2026-07-18T00:30:00+02:00,196.69,204.88,262.25,204.88,,262.25,204.88
2026-07-18T00:00:00+02:00,2026-07-18T00:15:00+02:00,503.56,287.18,496.15,101.2,,496.15,315.37
2026-07-17T23:45:00+02:00,2026-07-18T00:00:00+02:00,183.62,144.24,221.6,144.24,,130.77,144.24
2026-07-17T23:30:00+02:00,2026-07-17T23:45:00+02:00,187.97,150.27,221.6,147.7,,135.04,164.01
2026-07-17T23:15:00+02:00,2026-07-17T23:30:00+02:00,177.05,144.23,221.6,144.23,,135.87,144.23
2026-07-17T23:00:00+02:00,2026-07-17T23:15:00+02:00,178.11,145.1,221.6,146.26,,113.21,146.26
2026-07-17T22:45:00+02:00,2026-07-17T23:00:00+02:00,119.6,130.24,119.16,111.9,,119.16,126.62
2026-07-17T22:30:00+02:00,2026-07-17T22:45:00+02:00,138.86,157.58,138.43,157.58,,138.43,157.58
2026-07-17T22:15:00+02:00,2026-07-17T22:30:00+02:00,158.33,173.17,157.79,173.17,,157.79,173.17
2026-07-17T22:00:00+02:00,2026-07-17T22:15:00+02:00,194.36,123.92,194.36,111.9,,194.36,177.71
2026-07-17T21:45:00+02:00,2026-07-17T22:00:00+02:00,191.65,120.47,191.65,111.9,,191.65,171.91
2026-07-17T21:30:00+02:00,2026-07-17T21:45:00+02:00,173.07,117.9,176.33,111.9,,176.33,171.91
2026-07-17T21:15:00+02:00,2026-07-17T21:30:00+02:00,165.44,56.27,166.28,-18.3,,166.28,171.91
2026-07-17T21:00:00+02:00,2026-07-17T21:15:00+02:00,145.28,53.68,172,-18.3,,105.76,165.4
2026-07-17T20:45:00+02:00,2026-07-17T21:00:00+02:00,167.05,68.19,174,-18.3,,117.36,150.25
2026-07-17T20:30:00+02:00,2026-07-17T20:45:00+02:00,163.76,5.56,174,-18.3,,143.89,171.91
2026-07-17T20:15:00+02:00,2026-07-17T20:30:00+02:00,157.56,147.73,174,111.9,,103.19,168.67
2026-07-17T20:00:00+02:00,2026-07-17T20:15:00+02:00,162.93,168.83,174,168.83,,132.49,168.83
2026-07-17T19:45:00+02:00,2026-07-17T20:00:00+02:00,174.7,180.87,241.3,157.53,,133.13,157.53
2026-07-17T19:30:00+02:00,2026-07-17T19:45:00+02:00,165.89,163.29,178.7,162.49,,113.32,162.49
2026-07-17T19:15:00+02:00,2026-07-17T19:30:00+02:00,158.65,143.4,178.7,144.24,,93.65,144.24
2026-07-17T19:00:00+02:00,2026-07-17T19:15:00+02:00,160.01,168.62,178.7,163.55,,141.81,163.55
2026-07-17T18:45:00+02:00,2026-07-17T19:00:00+02:00,167.42,221.6,221.6,171.91,,164.03,171.91
2026-07-17T18:30:00+02:00,2026-07-17T18:45:00+02:00,163.47,220.21,221.6,171.91,,124.36,171.91
2026-07-17T18:15:00+02:00,2026-07-17T18:30:00+02:00,169.48,235.81,241.3,164.9,,116.74,164.9
2026-07-17T18:00:00+02:00,2026-07-17T18:15:00+02:00,147.11,179.97,180,167.89,,117.42,167.89
2026-07-17T17:45:00+02:00,2026-07-17T18:00:00+02:00,139.12,163.8,163.8,163.71,,152.06,163.71
2026-07-17T17:30:00+02:00,2026-07-17T17:45:00+02:00,139.42,163.8,163.8,163.71,,150.61,163.71
2026-07-17T17:15:00+02:00,2026-07-17T17:30:00+02:00,132.92,163.73,163.8,135.37,,107.92,135.37
2026-07-17T17:00:00+02:00,2026-07-17T17:15:00+02:00,122.68,87.19,163.8,85.7,,86.11,163.71
2026-07-17T16:45:00+02:00,2026-07-17T17:00:00+02:00,154.4,85.7,204.37,85.7,,133.93,141.57
2026-07-17T16:30:00+02:00,2026-07-17T16:45:00+02:00,157.68,200.07,204.37,163.72,,151.98,163.72
2026-07-17T16:15:00+02:00,2026-07-17T16:30:00+02:00,154.25,183.57,204.37,149.39,,55.34,149.39
2026-07-17T16:00:00+02:00,2026-07-17T16:15:00+02:00,152.62,201.14,204.37,71.15,,94.28,71.15
2026-07-17T15:45:00+02:00,2026-07-17T16:00:00+02:00,159.89,198.87,204.37,152.08,,142.95,152.08
2026-07-17T15:30:00+02:00,2026-07-17T15:45:00+02:00,160.75,188.83,204.37,131.63,,117,131.63
2026-07-17T15:15:00+02:00,2026-07-17T15:30:00+02:00,157.13,197.22,204.37,125.53,,137.47,125.53
2026-07-17T15:00:00+02:00,2026-07-17T15:15:00+02:00,150.84,204.36,204.37,135.85,,130.24,135.85
2026-07-17T14:45:00+02:00,2026-07-17T15:00:00+02:00,137.29,204.21,204.37,140.93,,118.76,140.93
2026-07-17T14:30:00+02:00,2026-07-17T14:45:00+02:00,128.6,203.35,204.37,146.25,,98.66,146.25
2026-07-17T14:15:00+02:00,2026-07-17T14:30:00+02:00,116.27,163.71,163.8,108.23,,84.45,108.23
2026-07-17T14:00:00+02:00,2026-07-17T14:15:00+02:00,119.64,162.29,163.8,102.73,,70.81,102.73
2026-07-17T13:45:00+02:00,2026-07-17T14:00:00+02:00,124.22,161.42,163.8,123.43,,75.33,123.43
2026-07-17T13:30:00+02:00,2026-07-17T13:45:00+02:00,125.5,154.67,163.8,111.54,,98.43,111.54
2026-07-17T13:15:00+02:00,2026-07-17T13:30:00+02:00,120.45,140.7,163.8,140.7,,82.43,140.7
2026-07-17T13:00:00+02:00,2026-07-17T13:15:00+02:00,122.1,146.97,163.8,146.97,,71.17,146.97
2026-07-17T12:45:00+02:00,2026-07-17T13:00:00+02:00,113.82,119.27,128.9,119.27,,83.71,119.27
2026-07-17T12:30:00+02:00,2026-07-17T12:45:00+02:00,118.71,126.21,128.9,126.21,,75.91,126.21
2026-07-17T12:15:00+02:00,2026-07-17T12:30:00+02:00,121.14,129.94,128.9,141.38,,87.01,141.38
2026-07-17T12:00:00+02:00,2026-07-17T12:15:00+02:00,113.71,127.76,126.2,146.86,,62.67,146.86
2026-07-17T11:45:00+02:00,2026-07-17T12:00:00+02:00,122.52,90.56,131.5,85.7,,50.93,105.19
2026-07-17T11:30:00+02:00,2026-07-17T11:45:00+02:00,118.59,86.89,131.5,85.7,,81.85,101.22
2026-07-17T11:15:00+02:00,2026-07-17T11:30:00+02:00,132.51,144.11,147,126.3,,78.85,126.3
2026-07-17T11:00:00+02:00,2026-07-17T11:15:00+02:00,147.75,145.36,221.6,129.55,,77.54,129.55
2026-07-17T10:45:00+02:00,2026-07-17T11:00:00+02:00,159.38,113.13,165,102.71,,10.32,102.71
2026-07-17T10:30:00+02:00,2026-07-17T10:45:00+02:00,152.47,98.1,165,98.1,,10.32,98.1
2026-07-17T10:15:00+02:00,2026-07-17T10:30:00+02:00,157.02,51.63,194.9,33.97,,74.28,33.97
2026-07-17T10:00:00+02:00,2026-07-17T10:15:00+02:00,170.86,34.5,194.9,34.5,,100.32,34.5
2026-07-17T09:45:00+02:00,2026-07-17T10:00:00+02:00,174.16,156.29,204.37,95.85,,100.32,95.85
2026-07-17T09:30:00+02:00,2026-07-17T09:45:00+02:00,167.05,83.88,204.37,65.9,,100.58,129.68
2026-07-17T09:15:00+02:00,2026-07-17T09:30:00+02:00,156.65,80.36,204.37,76.2,,111.01,126.66
2026-07-17T09:00:00+02:00,2026-07-17T09:15:00+02:00,156.38,170.4,204.37,104.49,,100.07,104.49
2026-07-17T08:45:00+02:00,2026-07-17T09:00:00+02:00,162.61,117.11,204.37,117.18,,120.62,117.18
2026-07-17T08:30:00+02:00,2026-07-17T08:45:00+02:00,156.77,204.03,204.37,121.21,,125.1,121.21
2026-07-17T08:15:00+02:00,2026-07-17T08:30:00+02:00,163.86,190.55,204.37,109.2,,163.46,164.46
2026-07-17T08:00:00+02:00,2026-07-17T08:15:00+02:00,170.94,111.91,177.05,111.9,,177.05,112
2026-07-17T07:45:00+02:00,2026-07-17T08:00:00+02:00,163.42,139.06,165,111.9,,112.96,131.6
2026-07-17T07:30:00+02:00,2026-07-17T07:45:00+02:00,160.01,148.71,165,111.9,,141.42,128.43
2026-07-17T07:15:00+02:00,2026-07-17T07:30:00+02:00,158.22,163.47,165,134.14,,104.67,134.14
2026-07-17T07:00:00+02:00,2026-07-17T07:15:00+02:00,163.74,161.73,165,140.08,,135.96,140.08
2026-07-17T06:45:00+02:00,2026-07-17T07:00:00+02:00,180.3,156.54,185.5,120.92,,109.81,120.92
2026-07-17T06:30:00+02:00,2026-07-17T06:45:00+02:00,180.3,144.95,185.5,116.48,,110.89,116.48
2026-07-17T06:15:00+02:00,2026-07-17T06:30:00+02:00,180.3,159.51,185.5,122.32,,118.1,122.32
2026-07-17T06:00:00+02:00,2026-07-17T06:15:00+02:00,180.04,147.44,185.5,117.83,,104.86,117.83
2026-07-17T05:45:00+02:00,2026-07-17T06:00:00+02:00,166.37,147.03,171,113.2,,118.1,113.2
2026-07-17T05:30:00+02:00,2026-07-17T05:45:00+02:00,166.37,150.82,171,119.05,,113,119.05
2026-07-17T05:15:00+02:00,2026-07-17T05:30:00+02:00,165.85,146.67,171,112.52,,90,112.52
2026-07-17T05:00:00+02:00,2026-07-17T05:15:00+02:00,163.22,142.86,171,120.37,,112.42,120.37
2026-07-17T04:45:00+02:00,2026-07-17T05:00:00+02:00,133.8,147.69,147,183.64,,125.62,183.64
2026-07-17T04:30:00+02:00,2026-07-17T04:45:00+02:00,134.86,147.21,147,158.93,,129.58,158.93
2026-07-17T04:15:00+02:00,2026-07-17T04:30:00+02:00,121.17,133.66,119.82,133.66,,119.82,133.66
2026-07-17T04:00:00+02:00,2026-07-17T04:15:00+02:00,104.7,134.3,104.7,134.31,,104.7,134.31
2026-07-17T03:45:00+02:00,2026-07-17T04:00:00+02:00,117.77,137.55,116.16,137.55,,116.16,130.21
2026-07-17T03:30:00+02:00,2026-07-17T03:45:00+02:00,112.94,119.12,112.92,119.12,,112.92,119.12
2026-07-17T03:15:00+02:00,2026-07-17T03:30:00+02:00,121.49,129.71,121.36,129.71,,121.36,129.71
2026-07-17T03:00:00+02:00,2026-07-17T03:15:00+02:00,130.81,119.21,130.81,119.33,,130.81,119.33
2026-07-17T02:45:00+02:00,2026-07-17T03:00:00+02:00,126.96,116.56,124.49,116.56,,124.49,116.56
2026-07-17T02:30:00+02:00,2026-07-17T02:45:00+02:00,116,114.98,116.01,114.96,,116.01,114.96
2026-07-17T02:15:00+02:00,2026-07-17T02:30:00+02:00,163.8,105.73,163.8,105.73,,118.1,105.73
2026-07-17T02:00:00+02:00,2026-07-17T02:15:00+02:00,163.8,128.82,163.8,128.82,,118.1,128.82
2026-07-19T01:45:00+02:00,2026-07-19T02:00:00+02:00,-40.88,109.76,-40.88,109.76,,8.59,109.76
2026-07-19T01:30:00+02:00,2026-07-19T01:45:00+02:00,200.85,107.39,201.4,107.39,,8.6,107.39
2026-07-19T01:15:00+02:00,2026-07-19T01:30:00+02:00,200.2,94.51,201.4,94.51,,8.6,94.51
2026-07-19T01:00:00+02:00,2026-07-19T01:15:00+02:00,200.2,135.38,201.4,108.66,,8.6,108.66
2026-07-19T00:45:00+02:00,2026-07-19T01:00:00+02:00,200.19,134.73,201.4,106.91,,8.6,106.91
2026-07-19T00:30:00+02:00,2026-07-19T00:45:00+02:00,178.82,201.53,201.4,204.53,,157.61,204.53
2026-07-19T00:15:00+02:00,2026-07-19T00:30:00+02:00,158.64,180.52,201.4,71.6,,151.86,682.17
2026-07-19T00:00:00+02:00,2026-07-19T00:15:00+02:00,151.14,144.51,201.4,71.6,,151.05,576.58
2026-07-18T23:45:00+02:00,2026-07-19T00:00:00+02:00,159.7,159.7,159.7,157.2,,159.7,157.2
2026-07-18T23:30:00+02:00,2026-07-18T23:45:00+02:00,173.29,173.29,173.29,157.2,,173.29,157.2
2026-07-18T23:15:00+02:00,2026-07-18T23:30:00+02:00,169.98,169.98,169.98,157.2,,169.98,157.2
2026-07-18T23:00:00+02:00,2026-07-18T23:15:00+02:00,187.75,187.75,187.75,157.2,,187.75,157.2
2026-07-18T22:45:00+02:00,2026-07-18T23:00:00+02:00,132.54,123.4,132.58,115.9,,132.58,164.9
2026-07-18T22:30:00+02:00,2026-07-18T22:45:00+02:00,139.68,126.59,139.68,115.9,,139.68,164.9
2026-07-18T22:15:00+02:00,2026-07-18T22:30:00+02:00,135.26,118.89,135.26,115.9,,135.26,164.9
2026-07-18T22:00:00+02:00,2026-07-18T22:15:00+02:00,158.68,122.51,158.68,115.9,,158.68,164.9
2026-07-18T21:45:00+02:00,2026-07-18T22:00:00+02:00,141.68,119.75,141.68,107.5,,141.68,164.9
2026-07-18T21:30:00+02:00,2026-07-18T21:45:00+02:00,162.54,104.12,162.54,80.96,,162.54,110.27
2026-07-18T21:15:00+02:00,2026-07-18T21:30:00+02:00,123.46,90.22,123.46,46.49,,123.46,46.49
2026-07-18T21:00:00+02:00,2026-07-18T21:15:00+02:00,164,-195.97,251.62,-199.48,,106.55,-199.48
2026-07-18T20:45:00+02:00,2026-07-18T21:00:00+02:00,221.94,124.58,251.62,116.88,,99.04,116.88
2026-07-18T20:30:00+02:00,2026-07-18T20:45:00+02:00,247.27,132.69,251.62,124.52,,90.65,124.52
2026-07-18T20:15:00+02:00,2026-07-18T20:30:00+02:00,246.09,114.04,251.62,82.2,,78.55,116.5
2026-07-18T20:00:00+02:00,2026-07-18T20:15:00+02:00,208.35,100.95,251.62,96.64,,62.43,96.64
2026-07-18T19:45:00+02:00,2026-07-18T20:00:00+02:00,211.86,137.82,251.62,129.05,,48.56,129.05
2026-07-18T19:30:00+02:00,2026-07-18T19:45:00+02:00,210.1,142.27,251.62,129.03,,41.48,129.03
2026-07-18T19:15:00+02:00,2026-07-18T19:30:00+02:00,202.06,130.27,251.62,119.93,,101.58,119.93
2026-07-18T19:00:00+02:00,2026-07-18T19:15:00+02:00,186.64,114.45,251.62,84.9,,142.67,154.4
2026-07-18T18:45:00+02:00,2026-07-18T19:00:00+02:00,185.01,109.08,251.62,109.18,,129.44,109.18
2026-07-18T18:30:00+02:00,2026-07-18T18:45:00+02:00,129.12,89.4,251.62,63.8,,48.29,107.13
2026-07-18T18:15:00+02:00,2026-07-18T18:30:00+02:00,204.96,106.82,251.62,102.86,,137.85,102.86
