date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-16T14:15:00+02:00,2026-06-16T14:30:00+02:00,-9.83,-74.4,-9.83,-162.5,,0,-19.52
2026-06-16T14:00:00+02:00,2026-06-16T14:15:00+02:00,-9.83,-53.18,-9.83,-99,,0,-67.88
2026-06-16T13:45:00+02:00,2026-06-16T14:00:00+02:00,0,-62.34,0,-161,,0,-53.53
2026-06-16T13:30:00+02:00,2026-06-16T13:45:00+02:00,18.48,-53.59,18.48,-161,,18.48,16.62
2026-06-16T13:15:00+02:00,2026-06-16T13:30:00+02:00,-9.83,-166.96,-9.83,-243.06,,0,-243.06
2026-06-16T13:00:00+02:00,2026-06-16T13:15:00+02:00,-9.83,-213.08,-9.83,-237.3,,0,-237.3
2026-06-16T12:45:00+02:00,2026-06-16T13:00:00+02:00,-9.83,-12.46,-9.83,-12.46,,28.21,-12.46
2026-06-16T12:30:00+02:00,2026-06-16T12:45:00+02:00,-9.83,14.6,-9.83,14.6,,28.21,14.6
2026-06-16T12:15:00+02:00,2026-06-16T12:30:00+02:00,-9.83,0.45,-9.83,-0.08,,28.21,-0.08
2026-06-16T12:00:00+02:00,2026-06-16T12:15:00+02:00,-9.83,31.05,38.19,31.05,,38.19,31.05
2026-06-16T11:45:00+02:00,2026-06-16T12:00:00+02:00,55.66,98.24,58.26,124.11,,58.26,124.11
2026-06-16T11:30:00+02:00,2026-06-16T11:45:00+02:00,69.6,82.03,69.6,112.28,,69.6,112.28
2026-06-16T11:15:00+02:00,2026-06-16T11:30:00+02:00,-9.83,63.48,36.88,63.48,,36.88,63.48
2026-06-16T11:00:00+02:00,2026-06-16T11:15:00+02:00,87.04,126.16,87.04,126.16,,87.04,126.16
2026-06-16T10:45:00+02:00,2026-06-16T11:00:00+02:00,77.22,81.37,77.19,118.01,,77.19,118.01
2026-06-16T10:30:00+02:00,2026-06-16T10:45:00+02:00,78.85,79.44,78.33,111.96,,78.33,111.96
2026-06-16T10:15:00+02:00,2026-06-16T10:30:00+02:00,71.87,73.95,72.09,90.27,,72.09,90.27
2026-06-16T10:00:00+02:00,2026-06-16T10:15:00+02:00,79.03,89.97,79.01,94.96,,79.01,94.96
2026-06-16T09:45:00+02:00,2026-06-16T10:00:00+02:00,19.89,79.14,51,111.01,,51,111.01
2026-06-16T09:30:00+02:00,2026-06-16T09:45:00+02:00,22.09,99.88,53,99.93,,53,99.93
2026-06-16T09:15:00+02:00,2026-06-16T09:30:00+02:00,22.09,82.59,55.7,82.59,,55.7,82.59
2026-06-16T09:00:00+02:00,2026-06-16T09:15:00+02:00,78.12,80.8,78.12,80.8,,78.12,80.8
2026-06-16T08:45:00+02:00,2026-06-16T09:00:00+02:00,83.24,122.37,84.55,122.37,,84.55,122.37
2026-06-16T08:30:00+02:00,2026-06-16T08:45:00+02:00,74.21,101.56,86.63,101.61,,86.63,101.61
2026-06-16T08:15:00+02:00,2026-06-16T08:30:00+02:00,128.19,130.01,128.19,129.09,,128.19,129.09
2026-06-16T08:00:00+02:00,2026-06-16T08:15:00+02:00,279.75,192.03,278.55,191.83,,278.55,191.83
2026-06-16T07:45:00+02:00,2026-06-16T08:00:00+02:00,79.97,153.89,145.44,174.58,,145.44,174.58
2026-06-16T07:30:00+02:00,2026-06-16T07:45:00+02:00,119.65,463.33,119.66,463.33,,119.66,463.33
2026-06-16T07:15:00+02:00,2026-06-16T07:30:00+02:00,130.24,131.31,130.94,704.42,,130.94,704.42
2026-06-16T07:00:00+02:00,2026-06-16T07:15:00+02:00,139.75,139.75,139.75,837.6,,139.75,837.6
2026-06-16T06:45:00+02:00,2026-06-16T07:00:00+02:00,278.7,298.65,287.73,461.89,,287.73,461.89
2026-06-16T06:30:00+02:00,2026-06-16T06:45:00+02:00,131.57,714.29,132.39,714.29,,132.39,714.29
2026-06-16T06:15:00+02:00,2026-06-16T06:30:00+02:00,250.86,251.78,251.38,255.61,,251.38,255.61
2026-06-16T06:00:00+02:00,2026-06-16T06:15:00+02:00,210.47,188.32,208.25,188.9,,208.25,188.9
2026-06-16T05:45:00+02:00,2026-06-16T06:00:00+02:00,377.26,373.8,377.26,266.94,,377.26,266.94
2026-06-16T05:30:00+02:00,2026-06-16T05:45:00+02:00,303.57,302.6,303.57,289.42,,303.57,289.42
2026-06-16T05:15:00+02:00,2026-06-16T05:30:00+02:00,159.15,159.15,159.15,837.6,,159.15,837.6
2026-06-16T05:00:00+02:00,2026-06-16T05:15:00+02:00,193.54,200.75,189.7,240.53,,189.7,240.53
2026-06-16T04:45:00+02:00,2026-06-16T05:00:00+02:00,188.42,188.49,188.49,837.6,,188.49,837.6
2026-06-16T04:30:00+02:00,2026-06-16T04:45:00+02:00,187.57,187.57,187.57,837.6,,187.57,837.6
2026-06-16T04:15:00+02:00,2026-06-16T04:30:00+02:00,173.84,173.84,173.84,118,,173.84,118
2026-06-16T04:00:00+02:00,2026-06-16T04:15:00+02:00,149.49,149.49,149.49,118.3,,149.49,118.3
2026-06-16T03:45:00+02:00,2026-06-16T04:00:00+02:00,121.8,121.8,121.8,118.5,,121.8,118.5
2026-06-16T03:30:00+02:00,2026-06-16T03:45:00+02:00,131.07,131.07,131.07,118,,131.07,118
2026-06-16T03:15:00+02:00,2026-06-16T03:30:00+02:00,115.92,115.91,115.9,117.54,,115.9,117.54
2026-06-16T03:00:00+02:00,2026-06-16T03:15:00+02:00,113.01,113.01,113.01,118,,113.01,118
2026-06-16T02:45:00+02:00,2026-06-16T03:00:00+02:00,100.83,100.84,100.84,118.5,,100.84,118.5
2026-06-16T02:30:00+02:00,2026-06-16T02:45:00+02:00,76.13,107.55,75.92,107.65,,75.92,107.65
2026-06-16T02:15:00+02:00,2026-06-16T02:30:00+02:00,90.5,116.36,95.29,115.82,,95.29,115.82
2026-06-16T02:00:00+02:00,2026-06-16T02:15:00+02:00,110.33,122.59,109.84,121.58,,109.84,121.58
