date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-17T12:45:00+02:00,2026-06-17T13:00:00+02:00,119.1,36.46,119.1,36.46,,25.94,36.46
2026-06-17T12:30:00+02:00,2026-06-17T12:45:00+02:00,116.87,119.01,119.1,119.01,,73.42,119.01
2026-06-17T12:15:00+02:00,2026-06-17T12:30:00+02:00,118.78,81.14,119.1,81.14,,79.4,81.14
2026-06-17T12:00:00+02:00,2026-06-17T12:15:00+02:00,113.54,-157.24,119.1,-159.25,,77.11,64.71
2026-06-17T11:45:00+02:00,2026-06-17T12:00:00+02:00,70.06,-320.4,70.06,-340,,70.06,116.36
2026-06-17T11:30:00+02:00,2026-06-17T11:45:00+02:00,31.26,-147.24,31.26,-159.5,,31.26,67.66
2026-06-17T11:15:00+02:00,2026-06-17T11:30:00+02:00,66.02,-12.53,65.97,-12.53,,65.97,140.46
2026-06-17T11:00:00+02:00,2026-06-17T11:15:00+02:00,44.19,2.48,44.21,-10.82,,44.21,102.01
2026-06-17T10:45:00+02:00,2026-06-17T11:00:00+02:00,-20.18,-137.9,-20.18,-162.5,,-20.18,11.65
2026-06-17T10:30:00+02:00,2026-06-17T10:45:00+02:00,63.2,-9.17,63.2,-9.17,,-20.18,-9.17
2026-06-17T10:15:00+02:00,2026-06-17T10:30:00+02:00,63.2,-53.55,63.2,-53.55,,-20.18,-53.55
2026-06-17T10:00:00+02:00,2026-06-17T10:15:00+02:00,69.86,-164.85,95.7,-164.85,,-20.18,-164.85
2026-06-17T09:45:00+02:00,2026-06-17T10:00:00+02:00,96.18,-16.29,137.11,-21.86,,-20.18,-21.86
2026-06-17T09:30:00+02:00,2026-06-17T09:45:00+02:00,111.57,-280.95,158.5,-291.64,,-20.18,-291.64
2026-06-17T09:15:00+02:00,2026-06-17T09:30:00+02:00,121.16,-136.95,162.4,-166.87,,7.1,-166.87
2026-06-17T09:00:00+02:00,2026-06-17T09:15:00+02:00,124.11,97.07,162.4,84.05,,61.63,84.05
2026-06-17T08:45:00+02:00,2026-06-17T09:00:00+02:00,122.33,99.29,160.8,77.05,,49.47,77.05
2026-06-17T08:30:00+02:00,2026-06-17T08:45:00+02:00,125.08,124.05,160.8,88.76,,74.64,88.76
2026-06-17T08:15:00+02:00,2026-06-17T08:30:00+02:00,121.02,157.61,158.5,57.31,,111.94,57.31
2026-06-17T08:00:00+02:00,2026-06-17T08:15:00+02:00,119.36,144.03,144,145.9,,114.2,145.9
2026-06-17T07:45:00+02:00,2026-06-17T08:00:00+02:00,108.21,86.76,109.41,82.7,,109.41,123.71
2026-06-17T07:30:00+02:00,2026-06-17T07:45:00+02:00,125.54,116.85,124.9,116.85,,124.9,116.85
2026-06-17T07:15:00+02:00,2026-06-17T07:30:00+02:00,165.24,134.7,165.24,134.7,,165.24,119
2026-06-17T07:00:00+02:00,2026-06-17T07:15:00+02:00,174.64,134.7,174.64,134.7,,174.64,119
2026-06-17T06:45:00+02:00,2026-06-17T07:00:00+02:00,143.47,134.7,143.47,134.7,,143.47,125.9
2026-06-17T06:30:00+02:00,2026-06-17T06:45:00+02:00,159.42,97.28,159.42,82.7,,159.42,125
2026-06-17T06:15:00+02:00,2026-06-17T06:30:00+02:00,136.08,92.85,136.08,82.7,,136.08,125
2026-06-17T06:00:00+02:00,2026-06-17T06:15:00+02:00,102.77,82.93,102.92,82.7,,102.92,91.39
2026-06-17T05:45:00+02:00,2026-06-17T06:00:00+02:00,172.61,94.63,172.61,82.7,,172.61,119
2026-06-17T05:30:00+02:00,2026-06-17T05:45:00+02:00,158.35,92.74,158.35,82.7,,158.35,119
2026-06-17T05:15:00+02:00,2026-06-17T05:30:00+02:00,150.31,93.21,150.31,82.7,,150.31,140.5
2026-06-17T05:00:00+02:00,2026-06-17T05:15:00+02:00,154.48,93.84,154.35,82.7,,154.35,140.5
2026-06-17T04:45:00+02:00,2026-06-17T05:00:00+02:00,126.99,129.49,128.95,136.23,,128.95,136.23
2026-06-17T04:30:00+02:00,2026-06-17T04:45:00+02:00,115.02,116.12,119.1,116.12,,85.62,116.12
2026-06-17T04:15:00+02:00,2026-06-17T04:30:00+02:00,111.59,115.41,119.1,115.41,,90.38,115.41
2026-06-17T04:00:00+02:00,2026-06-17T04:15:00+02:00,111.96,117,119.1,116.99,,98.99,116.99
2026-06-17T03:45:00+02:00,2026-06-17T04:00:00+02:00,115.83,88.27,119.1,88.27,,60,88.27
2026-06-17T03:30:00+02:00,2026-06-17T03:45:00+02:00,115.81,106.92,119.1,106.92,,89.5,106.92
2026-06-17T03:15:00+02:00,2026-06-17T03:30:00+02:00,111.93,117.67,119.1,117.67,,96.05,117.67
2026-06-17T03:00:00+02:00,2026-06-17T03:15:00+02:00,112.4,103.5,119.1,103.5,,105.18,103.5
2026-06-17T02:45:00+02:00,2026-06-17T03:00:00+02:00,109.64,139.35,140.6,92.51,,93.84,92.51
2026-06-17T02:30:00+02:00,2026-06-17T02:45:00+02:00,139.89,147.29,147.29,140.5,,147.29,140.5
2026-06-17T02:15:00+02:00,2026-06-17T02:30:00+02:00,141.68,148.71,148.71,145.9,,148.71,145.9
2026-06-17T02:00:00+02:00,2026-06-17T02:15:00+02:00,137.26,143.84,143.84,145.9,,143.84,145.9
2026-06-19T01:45:00+02:00,2026-06-19T02:00:00+02:00,19.89,39.76,19.89,5.01,,57.7,5.01
2026-06-19T01:30:00+02:00,2026-06-19T01:45:00+02:00,19.89,60.85,19.89,26.68,,57.7,71.49
2026-06-19T01:15:00+02:00,2026-06-19T01:30:00+02:00,134,61.17,134,26.68,,57.7,66.46
2026-06-19T01:00:00+02:00,2026-06-19T01:15:00+02:00,119.04,64.87,134,26.68,,57.7,79.01
2026-06-19T00:45:00+02:00,2026-06-19T01:00:00+02:00,119.89,-117.2,134,-288.88,,57.7,-288.88
2026-06-19T00:30:00+02:00,2026-06-19T00:45:00+02:00,112.1,4.89,112.1,-37.13,,57.7,-37.13
2026-06-19T00:15:00+02:00,2026-06-19T00:30:00+02:00,19.89,-4,19.89,-172.89,,57.7,-172.89
2026-06-19T00:00:00+02:00,2026-06-19T00:15:00+02:00,134.32,84.27,138.3,43.2,,84.71,141.42
2026-06-18T23:45:00+02:00,2026-06-19T00:00:00+02:00,143.5,17.83,143.5,-11.37,,0,-11.37
2026-06-18T23:30:00+02:00,2026-06-18T23:45:00+02:00,143.5,10.17,143.5,-26.9,,57.7,-26.9
2026-06-18T23:15:00+02:00,2026-06-18T23:30:00+02:00,20.94,51.48,20.94,44.8,,20.94,51.01
2026-06-18T23:00:00+02:00,2026-06-18T23:15:00+02:00,51.79,59.44,76.72,44.8,,76.72,87.86
2026-06-18T22:45:00+02:00,2026-06-18T23:00:00+02:00,20.69,41.04,20.69,33.11,,20.69,33.11
2026-06-18T22:30:00+02:00,2026-06-18T22:45:00+02:00,130.8,-74.58,130.8,-174.39,,20.69,-174.39
2026-06-18T22:15:00+02:00,2026-06-18T22:30:00+02:00,131.05,33.91,132.8,19.96,,20.69,19.96
2026-06-18T22:00:00+02:00,2026-06-18T22:15:00+02:00,131.39,57.45,132.8,44.8,,20.69,80.63
2026-06-18T21:45:00+02:00,2026-06-18T22:00:00+02:00,132.3,53.26,146.3,44.8,,20.69,106.67
2026-06-18T21:30:00+02:00,2026-06-18T21:45:00+02:00,132.22,74.57,146.3,44.8,,83.45,93.88
2026-06-18T21:15:00+02:00,2026-06-18T21:30:00+02:00,118.78,74.64,146.3,44.8,,57.8,104.1
2026-06-18T21:00:00+02:00,2026-06-18T21:15:00+02:00,117.55,74.58,146.3,44.8,,76.18,143.4
2026-06-18T20:45:00+02:00,2026-06-18T21:00:00+02:00,127.99,57.2,132.8,44.8,,82.05,113
2026-06-18T20:30:00+02:00,2026-06-18T20:45:00+02:00,127.1,58.76,132.8,44.8,,86.29,90.02
2026-06-18T20:15:00+02:00,2026-06-18T20:30:00+02:00,112.7,50.7,112.7,44.8,,112.7,143.9
2026-06-18T20:00:00+02:00,2026-06-18T20:15:00+02:00,259.06,57.63,259.06,44.8,,259.06,143.9
2026-06-18T19:45:00+02:00,2026-06-18T20:00:00+02:00,235.31,62.36,350,45.3,,145.14,128.31
2026-06-18T19:30:00+02:00,2026-06-18T19:45:00+02:00,345.28,76.49,350,55.6,,35.36,120.12
2026-06-18T19:15:00+02:00,2026-06-18T19:30:00+02:00,345.28,81.55,350,55.6,,33.71,135.82
2026-06-18T19:00:00+02:00,2026-06-18T19:15:00+02:00,320.34,75.89,350,55.6,,70.4,140.11
2026-06-18T18:45:00+02:00,2026-06-18T19:00:00+02:00,154.3,72.87,158.4,55.6,,51.48,98.13
2026-06-18T18:30:00+02:00,2026-06-18T18:45:00+02:00,114.03,75.24,158.4,55.6,,78.09,81.72
2026-06-18T18:15:00+02:00,2026-06-18T18:30:00+02:00,118.87,66.99,158.4,55.6,,69.55,134.1
2026-06-18T18:00:00+02:00,2026-06-18T18:15:00+02:00,146.87,67.02,158.4,47.01,,115.88,47.01
2026-06-18T17:45:00+02:00,2026-06-18T18:00:00+02:00,148.2,-57.25,169,-303.76,,18.87,-303.76
2026-06-18T17:30:00+02:00,2026-06-18T17:45:00+02:00,149.99,-27.09,169,-217.16,,18.87,-217.16
2026-06-18T17:15:00+02:00,2026-06-18T17:30:00+02:00,139.68,28.68,169,-40.34,,0.01,-40.34
2026-06-18T17:00:00+02:00,2026-06-18T17:15:00+02:00,139.51,-92.13,169,-250.7,,-20.18,-250.7
2026-06-18T16:45:00+02:00,2026-06-18T17:00:00+02:00,146.45,28.7,160.9,-4.06,,-20.18,-4.06
2026-06-18T16:30:00+02:00,2026-06-18T16:45:00+02:00,158.19,35.01,160.9,23.22,,-20.18,23.22
2026-06-18T16:15:00+02:00,2026-06-18T16:30:00+02:00,157.98,39.46,160.9,30.9,,-20.18,30.9
2026-06-18T16:00:00+02:00,2026-06-18T16:15:00+02:00,156.7,19.49,156.7,-0.96,,-20.18,-0.96
2026-06-18T15:45:00+02:00,2026-06-18T16:00:00+02:00,-14.68,-29.48,-14.68,-72.15,,9.71,-72.15
2026-06-18T15:30:00+02:00,2026-06-18T15:45:00+02:00,-14.68,26.72,-14.68,20.92,,4.23,20.92
2026-06-18T15:15:00+02:00,2026-06-18T15:30:00+02:00,130.8,-103.66,130.8,-250.52,,4.23,-250.52
2026-06-18T15:00:00+02:00,2026-06-18T15:15:00+02:00,130.8,-67.54,130.8,-131.11,,14.01,-131.11
2026-06-18T14:45:00+02:00,2026-06-18T15:00:00+02:00,108.76,26.89,130.8,26.89,,56.13,26.89
2026-06-18T14:30:00+02:00,2026-06-18T14:45:00+02:00,111.24,146.2,146.3,146.2,,61.99,146.2
2026-06-18T14:15:00+02:00,2026-06-18T14:30:00+02:00,110.27,108.32,146.3,108.32,,55.36,108.32
2026-06-18T14:00:00+02:00,2026-06-18T14:15:00+02:00,114.71,70.8,146.3,70.79,,78.91,70.79
2026-06-18T13:45:00+02:00,2026-06-18T14:00:00+02:00,95.3,130.7,146.3,130.7,,58.95,130.7
2026-06-18T13:30:00+02:00,2026-06-18T13:45:00+02:00,104.53,146.3,146.3,130.7,,86.89,130.7
2026-06-18T13:15:00+02:00,2026-06-18T13:30:00+02:00,96.41,146.3,146.3,130.7,,56.73,130.7
2026-06-18T13:00:00+02:00,2026-06-18T13:15:00+02:00,251.25,369.24,369.24,130.7,,369.24,130.7
2026-06-18T12:45:00+02:00,2026-06-18T13:00:00+02:00,89.55,130.8,130.8,130.7,,59.89,130.7
2026-06-18T12:30:00+02:00,2026-06-18T12:45:00+02:00,92.82,130.7,130.8,130.7,,58.33,130.7
2026-06-18T12:15:00+02:00,2026-06-18T12:30:00+02:00,79.02,130.7,130.8,130.7,,36.82,130.7
2026-06-18T12:00:00+02:00,2026-06-18T12:15:00+02:00,94.73,59.06,130.8,55.92,,49.63,55.92
2026-06-18T11:45:00+02:00,2026-06-18T12:00:00+02:00,130.8,90.81,130.8,90.81,,-7.22,90.81
2026-06-18T11:30:00+02:00,2026-06-18T11:45:00+02:00,130.8,34.6,130.8,34.6,,-7.22,34.6
2026-06-18T11:15:00+02:00,2026-06-18T11:30:00+02:00,104.74,31.69,130.8,-1.81,,-7.22,-1.81
2026-06-18T11:00:00+02:00,2026-06-18T11:15:00+02:00,94.48,-145.88,130.8,-159.1,,33.16,28.74
2026-06-18T10:45:00+02:00,2026-06-18T11:00:00+02:00,60.95,143.4,130.8,143.4,,39.25,143.4
2026-06-18T10:30:00+02:00,2026-06-18T10:45:00+02:00,78.07,105.22,130.8,89.05,,52.75,89.05
2026-06-18T10:15:00+02:00,2026-06-18T10:30:00+02:00,108.53,67.81,130.8,67.81,,-7.22,67.81
2026-06-18T10:00:00+02:00,2026-06-18T10:15:00+02:00,110.44,-12.64,144,-12.64,,-7.22,-12.64
2026-06-18T09:45:00+02:00,2026-06-18T10:00:00+02:00,113.42,37.83,144,37.85,,26.26,37.85
2026-06-18T09:30:00+02:00,2026-06-18T09:45:00+02:00,105.02,142.63,144,105.94,,56.7,105.94
2026-06-18T09:15:00+02:00,2026-06-18T09:30:00+02:00,113.96,63.7,144,63.72,,27.59,63.72
2026-06-18T09:00:00+02:00,2026-06-18T09:15:00+02:00,118.93,90.51,144,90.51,,56.16,90.51
2026-06-18T08:45:00+02:00,2026-06-18T09:00:00+02:00,108.13,133.92,144,133.92,,102.18,133.92
2026-06-18T08:30:00+02:00,2026-06-18T08:45:00+02:00,116.46,118.47,132.8,118.47,,94.83,118.47
2026-06-18T08:15:00+02:00,2026-06-18T08:30:00+02:00,128.21,85.54,132.8,85.54,,124.52,85.54
2026-06-18T08:00:00+02:00,2026-06-18T08:15:00+02:00,206.31,826.9,219.44,826.9,,219.44,143.4
2026-06-18T07:45:00+02:00,2026-06-18T08:00:00+02:00,152.95,826.9,152.95,826.9,,152.95,143.4
2026-06-18T07:30:00+02:00,2026-06-18T07:45:00+02:00,140.67,826.9,140.67,826.9,,140.67,143.4
2026-06-18T07:15:00+02:00,2026-06-18T07:30:00+02:00,148.71,826.9,148.71,826.9,,148.71,143.4
2026-06-18T07:00:00+02:00,2026-06-18T07:15:00+02:00,128.68,826.9,128.68,826.9,,128.68,143.4
2026-06-18T06:45:00+02:00,2026-06-18T07:00:00+02:00,128.29,110.93,130.8,111.65,,128.22,111.65
2026-06-18T06:30:00+02:00,2026-06-18T06:45:00+02:00,123.34,115.1,130.8,115.1,,106.68,115.1
2026-06-18T06:15:00+02:00,2026-06-18T06:30:00+02:00,126.08,104.16,130.8,104.16,,120.63,104.16
2026-06-18T06:00:00+02:00,2026-06-18T06:15:00+02:00,126.55,85.13,130.8,85.26,,104.81,85.26
2026-06-18T05:45:00+02:00,2026-06-18T06:00:00+02:00,123.78,143.9,130.8,143.9,,107.43,143.9
2026-06-18T05:30:00+02:00,2026-06-18T05:45:00+02:00,136,124,144.84,124,,144.84,115.1
2026-06-18T05:15:00+02:00,2026-06-18T05:30:00+02:00,127.5,115.1,130.8,115.1,,118.95,115.1
2026-06-18T05:00:00+02:00,2026-06-18T05:15:00+02:00,135.07,115.1,146.69,115.1,,146.69,115.1
2026-06-18T04:45:00+02:00,2026-06-18T05:00:00+02:00,129.87,122.4,130.8,122.4,,125.31,122.4
2026-06-18T04:30:00+02:00,2026-06-18T04:45:00+02:00,127.22,92.3,130.8,92.29,,103.38,92.29
2026-06-18T04:15:00+02:00,2026-06-18T04:30:00+02:00,125.02,88.99,130.8,88.99,,94.01,88.99
2026-06-18T04:00:00+02:00,2026-06-18T04:15:00+02:00,125.41,94.6,130.8,94.6,,113.45,94.6
2026-06-18T03:45:00+02:00,2026-06-18T04:00:00+02:00,126.69,89.56,130.8,89.56,,75.09,89.56
2026-06-18T03:30:00+02:00,2026-06-18T03:45:00+02:00,124.57,103.08,130.8,103.14,,74.99,103.14
2026-06-18T03:15:00+02:00,2026-06-18T03:30:00+02:00,125.33,99.42,130.8,99.43,,100.74,99.43
2026-06-18T03:00:00+02:00,2026-06-18T03:15:00+02:00,125.62,109.59,130.8,109.59,,122.82,109.59
2026-06-18T02:45:00+02:00,2026-06-18T03:00:00+02:00,135.45,72.09,145.5,72.09,,60,72.09
2026-06-18T02:30:00+02:00,2026-06-18T02:45:00+02:00,135.45,56.01,145.5,56.01,,60,56.01
2026-06-18T02:15:00+02:00,2026-06-18T02:30:00+02:00,135.85,93.76,145.5,93.7,,84.15,93.7
2026-06-18T02:00:00+02:00,2026-06-18T02:15:00+02:00,134.33,102.41,145.5,102.54,,119.64,102.54
2026-06-20T01:45:00+02:00,2026-06-20T02:00:00+02:00,133.69,98.38,134,78.82,,29.6,78.82
2026-06-20T01:30:00+02:00,2026-06-20T01:45:00+02:00,115.21,131.15,134,121.2,,69.15,121.2
2026-06-20T01:15:00+02:00,2026-06-20T01:30:00+02:00,128.76,144.51,148.3,117.88,,69.3,117.88
2026-06-20T01:00:00+02:00,2026-06-20T01:15:00+02:00,140.09,141.55,148.3,89.81,,31.85,89.81
2026-06-20T00:45:00+02:00,2026-06-20T01:00:00+02:00,140.09,130,148.3,103.62,,31.85,103.62
2026-06-20T00:30:00+02:00,2026-06-20T00:45:00+02:00,126.2,148.16,148.3,101.46,,96.75,101.46
2026-06-20T00:15:00+02:00,2026-06-20T00:30:00+02:00,121.52,134,134,649.4,,103.56,133.8
2026-06-20T00:00:00+02:00,2026-06-20T00:15:00+02:00,117.51,131.34,134,112.58,,79.8,112.58
2026-06-19T23:45:00+02:00,2026-06-20T00:00:00+02:00,11.8,111.74,11.8,103.33,,11.8,103.33
2026-06-19T23:30:00+02:00,2026-06-19T23:45:00+02:00,81.06,112.28,81.04,127.2,,81.04,136.73
2026-06-19T23:15:00+02:00,2026-06-19T23:30:00+02:00,75.13,127.21,75.2,127.2,,75.2,137.61
2026-06-19T23:00:00+02:00,2026-06-19T23:15:00+02:00,65.94,107.93,67.38,122.35,,67.38,122.35
2026-06-19T22:45:00+02:00,2026-06-19T23:00:00+02:00,11.8,119.04,11.8,97.22,,11.8,97.22
2026-06-19T22:30:00+02:00,2026-06-19T22:45:00+02:00,11.8,110.82,11.8,92.06,,11.8,92.06
2026-06-19T22:15:00+02:00,2026-06-19T22:30:00+02:00,54.61,85.4,54.61,85.21,,54.61,85.21
2026-06-19T22:00:00+02:00,2026-06-19T22:15:00+02:00,54.46,115.3,53.43,114.29,,53.43,114.29
2026-06-19T21:45:00+02:00,2026-06-19T22:00:00+02:00,11.8,102.92,11.8,102.54,,11.8,102.54
2026-06-19T21:30:00+02:00,2026-06-19T21:45:00+02:00,72,133.86,134,109.81,,65.76,109.81
2026-06-19T21:15:00+02:00,2026-06-19T21:30:00+02:00,102.15,134,134,830.9,,94.46,138.2
2026-06-19T21:00:00+02:00,2026-06-19T21:15:00+02:00,125.5,136.61,134,143.93,,92.94,143.93
2026-06-19T20:45:00+02:00,2026-06-19T21:00:00+02:00,129.21,124.14,134,124.14,,78.75,124.14
2026-06-19T20:30:00+02:00,2026-06-19T20:45:00+02:00,99.5,148.43,134,148.43,,81.76,148.43
2026-06-19T20:15:00+02:00,2026-06-19T20:30:00+02:00,132.34,92.34,134,45.2,,132.18,141.7
2026-06-19T20:00:00+02:00,2026-06-19T20:15:00+02:00,138.38,21.32,138.81,5.2,,138.81,138.2
2026-06-19T19:45:00+02:00,2026-06-19T20:00:00+02:00,82.9,47.82,82.9,5.2,,82.9,79.6
2026-06-19T19:30:00+02:00,2026-06-19T19:45:00+02:00,37.62,36.44,37.62,5.2,,37.62,85.3
2026-06-19T19:15:00+02:00,2026-06-19T19:30:00+02:00,92.86,42.26,92.86,5.2,,92.86,139.7
2026-06-19T19:00:00+02:00,2026-06-19T19:15:00+02:00,87.48,51.85,87.48,5.2,,87.48,139.7
2026-06-19T18:45:00+02:00,2026-06-19T19:00:00+02:00,123.22,60.37,144.2,5.2,,85.95,92.19
2026-06-19T18:30:00+02:00,2026-06-19T18:45:00+02:00,129.62,66.2,144.2,5.2,,11.79,96.83
2026-06-19T18:15:00+02:00,2026-06-19T18:30:00+02:00,129.62,60.07,144.2,5.2,,12.83,67.12
2026-06-19T18:00:00+02:00,2026-06-19T18:15:00+02:00,115.13,70.27,144.2,5.2,,53.44,76.23
2026-06-19T17:45:00+02:00,2026-06-19T18:00:00+02:00,42.49,110.97,48.83,102.78,,48.83,102.78
2026-06-19T17:30:00+02:00,2026-06-19T17:45:00+02:00,37.68,123.12,37.68,119.75,,0.01,119.75
2026-06-19T17:15:00+02:00,2026-06-19T17:30:00+02:00,29.74,67.51,38.42,32.49,,38.42,32.49
2026-06-19T17:00:00+02:00,2026-06-19T17:15:00+02:00,23.64,85.19,37.68,3.82,,1.05,84.33
2026-06-19T16:45:00+02:00,2026-06-19T17:00:00+02:00,22.12,43.29,37.68,-0.39,,-3.61,71.54
2026-06-19T16:30:00+02:00,2026-06-19T16:45:00+02:00,37.64,27.9,37.68,-0.39,,-7.22,63.89
2026-06-19T16:15:00+02:00,2026-06-19T16:30:00+02:00,26.73,1.35,26.41,-0.39,,26.41,104.29
2026-06-19T16:00:00+02:00,2026-06-19T16:15:00+02:00,16.44,9.46,16.44,-0.39,,16.44,77.87
2026-06-19T15:45:00+02:00,2026-06-19T16:00:00+02:00,85.25,-0.08,134,-20.83,,71.36,43.61
2026-06-19T15:30:00+02:00,2026-06-19T15:45:00+02:00,132.62,10.98,134,-20.83,,132.53,120
2026-06-19T15:15:00+02:00,2026-06-19T15:30:00+02:00,28.92,2.64,28.88,-20.83,,28.88,92.31
2026-06-19T15:00:00+02:00,2026-06-19T15:15:00+02:00,6.52,-0.22,3.23,-20.83,,3.23,25.49
2026-06-19T14:45:00+02:00,2026-06-19T15:00:00+02:00,30.18,-12.65,35.5,-20.83,,35.5,71.38
2026-06-19T14:30:00+02:00,2026-06-19T14:45:00+02:00,-14.68,-10.46,-14.68,-20.83,,6.57,59.85
2026-06-19T14:15:00+02:00,2026-06-19T14:30:00+02:00,39.57,-71.8,39.2,-162.5,,39.2,69.38
2026-06-19T14:00:00+02:00,2026-06-19T14:15:00+02:00,39.23,-13.41,39.99,-20.83,,39.99,76.05
2026-06-19T13:45:00+02:00,2026-06-19T14:00:00+02:00,-14.68,-54.98,-14.68,-162.5,,6.98,31.33
2026-06-19T13:30:00+02:00,2026-06-19T13:45:00+02:00,-9.83,-56.27,6.98,-162,,6.98,28.36
2026-06-19T13:15:00+02:00,2026-06-19T13:30:00+02:00,-9.83,-53.7,-9.83,-162,,9.21,28.45
2026-06-19T13:00:00+02:00,2026-06-19T13:15:00+02:00,-9.83,-81.45,-9.83,-285,,9.21,1.07
2026-06-19T12:45:00+02:00,2026-06-19T13:00:00+02:00,26.63,-93.84,26.63,-340,,26.63,-5.21
2026-06-19T12:30:00+02:00,2026-06-19T12:45:00+02:00,31.23,-95.6,31.2,-303,,31.2,42.36
2026-06-19T12:15:00+02:00,2026-06-19T12:30:00+02:00,50.26,12.15,50.26,-20.83,,50.26,19.8
2026-06-19T12:00:00+02:00,2026-06-19T12:15:00+02:00,25.8,-101.56,26.16,-340,,26.16,10.45
2026-06-19T11:45:00+02:00,2026-06-19T12:00:00+02:00,25.3,9.73,25.28,-0.39,,25.28,15.24
2026-06-19T11:30:00+02:00,2026-06-19T11:45:00+02:00,-1.72,15.81,6.97,3.31,,6.97,3.31
2026-06-19T11:15:00+02:00,2026-06-19T11:30:00+02:00,-1.72,15.52,6.97,-50,,6.97,12.85
2026-06-19T11:00:00+02:00,2026-06-19T11:15:00+02:00,16.88,15.17,16.88,-64.86,,16.88,12.33
2026-06-19T10:45:00+02:00,2026-06-19T11:00:00+02:00,14.38,-75.79,14.37,-340,,14.37,21.68
2026-06-19T10:30:00+02:00,2026-06-19T10:45:00+02:00,45.62,-49.1,47.05,-162.6,,47.05,89.1
2026-06-19T10:15:00+02:00,2026-06-19T10:30:00+02:00,17.63,-72.75,17.63,-162.6,,17.63,-118.09
2026-06-19T10:00:00+02:00,2026-06-19T10:15:00+02:00,3.87,-141.15,3.87,-180.02,,7.73,-180.02
2026-06-19T09:45:00+02:00,2026-06-19T10:00:00+02:00,10.61,-82.33,13.86,-158.43,,13.86,8.58
2026-06-19T09:30:00+02:00,2026-06-19T09:45:00+02:00,11.8,4.37,11.8,4.35,,11.8,4.35
2026-06-19T09:15:00+02:00,2026-06-19T09:30:00+02:00,11.8,-22.39,11.8,-24.2,,11.8,-24.2
2026-06-19T09:00:00+02:00,2026-06-19T09:15:00+02:00,133.65,6.96,134,2.23,,15.3,2.23
2026-06-19T08:45:00+02:00,2026-06-19T09:00:00+02:00,81.6,101.75,81.6,87.03,,81.6,87.03
2026-06-19T08:30:00+02:00,2026-06-19T08:45:00+02:00,72.56,98.77,72.56,82.69,,72.56,82.69
2026-06-19T08:15:00+02:00,2026-06-19T08:30:00+02:00,12.21,138.04,13.84,109.93,,13.84,165.26
2026-06-19T08:00:00+02:00,2026-06-19T08:15:00+02:00,15.05,47.6,15.05,47.6,,32.79,47.6
2026-06-19T07:45:00+02:00,2026-06-19T08:00:00+02:00,19.89,8,19.89,-3.9,,37.92,5.44
2026-06-19T07:30:00+02:00,2026-06-19T07:45:00+02:00,19.89,-10.52,19.89,-24.91,,38.37,-24.91
2026-06-19T07:15:00+02:00,2026-06-19T07:30:00+02:00,19.89,12.03,19.89,2.86,,38.37,2.86
2026-06-19T07:00:00+02:00,2026-06-19T07:15:00+02:00,11.8,-25.95,11.8,-53.99,,11.8,-53.99
2026-06-19T06:45:00+02:00,2026-06-19T07:00:00+02:00,19.89,44.28,19.89,26.68,,57.7,58.54
2026-06-19T06:30:00+02:00,2026-06-19T06:45:00+02:00,11.8,24.27,11.8,11.88,,11.8,22.89
2026-06-19T06:15:00+02:00,2026-06-19T06:30:00+02:00,11.8,36.28,11.8,11.88,,11.8,108.81
2026-06-19T06:00:00+02:00,2026-06-19T06:15:00+02:00,247.89,32.59,247.89,3.82,,247.89,192.68
2026-06-19T05:45:00+02:00,2026-06-19T06:00:00+02:00,46.51,14.98,44.95,3.82,,44.95,89.58
2026-06-19T05:30:00+02:00,2026-06-19T05:45:00+02:00,36.24,11.7,37,-12.72,,37,98.42
2026-06-19T05:15:00+02:00,2026-06-19T05:30:00+02:00,45.99,7.99,45.54,-12.72,,45.54,120
2026-06-19T05:00:00+02:00,2026-06-19T05:15:00+02:00,89.67,8.08,91.7,-12.72,,91.7,101.53
2026-06-19T04:45:00+02:00,2026-06-19T05:00:00+02:00,-2.77,8.64,-2.77,-12.72,,-2.77,86.42
2026-06-19T04:30:00+02:00,2026-06-19T04:45:00+02:00,-7.22,9.33,-7.22,-12.72,,-7.22,61.74
2026-06-19T04:15:00+02:00,2026-06-19T04:30:00+02:00,-7.22,9.49,-7.22,-12.72,,-7.22,43.57
2026-06-19T04:00:00+02:00,2026-06-19T04:15:00+02:00,-7.22,10.62,-7.22,-12.72,,-7.22,26.28
2026-06-19T03:45:00+02:00,2026-06-19T04:00:00+02:00,-7.22,9.9,-7.22,-12.72,,-7.22,9.03
2026-06-19T03:30:00+02:00,2026-06-19T03:45:00+02:00,-7.22,11.92,-7.22,-12.72,,-7.22,23.56
2026-06-19T03:15:00+02:00,2026-06-19T03:30:00+02:00,-7.22,14.74,-7.22,-12.72,,-7.22,35.05
2026-06-19T03:00:00+02:00,2026-06-19T03:15:00+02:00,-7.22,15.77,-7.22,-12.72,,-7.22,75.33
2026-06-19T02:45:00+02:00,2026-06-19T03:00:00+02:00,19.89,23.36,19.89,-12.72,,26.26,61.29
2026-06-19T02:30:00+02:00,2026-06-19T02:45:00+02:00,35.43,32.48,48.79,3.82,,48.79,84.31
